Time,IST Cap (pF),Vaisala Cap(pF),E+E Humidity,Open (Reference) (pF)
19:08:56,189.11739066469357,247.52011140358323,62.36,46.720950110118125
19:08:57,189.12408179888254,247.5183798039278,62.12,46.72062553052584
19:08:58,189.12408179888254,247.51893638754964,61.88,46.720732032831705
19:08:59,189.1254035464015,247.52011140358323,61.68,46.72083853550176
19:09:00,189.12408179888254,247.51893638754964,61.54,46.72083853550176
19:09:01,189.11829931640062,247.52066799304586,62.07,46.72051902858412
19:09:02,189.1178449897285,247.52239961671322,63.42,46.720407455511946
19:09:03,189.11611030294884,247.52066799304586,65.19,46.72051902858412
19:09:04,189.11478865285056,247.52611030004724,66.96,46.72105661353385
19:09:05,189.11611030294884,247.52753275078234,68.48,46.720407455511946
19:09:06,189.11611030294884,247.52611030004724,68.95,46.720732032831705
19:09:07,189.1178449897285,247.52555369222765,70.94,46.72045309899316
19:09:08,189.11871234206868,247.52524446647251,74.77,46.720407455511946
19:09:09,189.12189268503334,247.51782322218313,78.68,46.72019445348401
19:09:10,189.13556494316046,247.51893638754964,82.04,46.72008795301629
19:09:11,189.13729989762214,247.5194929730489,84.63,46.720732032831705
19:09:12,189.13556494316046,247.5194929730489,86.39,46.72062553052584
19:09:13,189.1342430891173,247.5194929730489,86.84,46.72034659764105
19:09:14,189.1359780253908,247.52011140358323,85.79,46.72051902858412
19:09:15,189.13556494316046,247.52784198082554,83.02,46.72051902858412
19:09:16,189.1381673838051,247.5306869244118,80.12,46.72062553052584
19:09:17,189.1342430891173,247.52951183307204,76.59,46.72034659764105
19:09:18,189.13060806195062,247.531243549546,73.42,46.72083853550176
19:09:19,189.12713836104783,247.53006845424252,74.51,46.72013359602931
19:09:20,189.44447343842643,247.53006845424252,77.63,46.720300954315896
19:09:21,189.69794597594296,247.55777819216033,80.9,46.72051902858412
19:09:22,189.36805481800826,247.63041462689753,81.62,46.720300954315896
19:09:23,189.2673654953265,247.66185495304288,79.67,46.72019445348401
19:09:24,189.2259382528997,247.6715729579853,76.7,46.72062553052584
19:09:25,189.2020886166891,247.67213005840546,73.68,46.72056467222884
19:09:26,189.1977490464912,247.67095395972302,71.04,46.720407455511946
19:09:27,189.19324431727077,247.67095395972302,68.88,46.719869881766215
19:09:28,189.1893183083383,247.66983976869875,67.16,46.72019445348401
19:09:29,189.18175591976873,247.66983976869875,65.79,46.72019445348401
19:09:30,189.33718587171165,247.67039686327107,64.75,46.72008795301629
19:09:31,189.2444175876245,247.67039686327107,63.93,46.7197633824083
19:09:32,189.1786980334677,247.6635261615763,63.26,46.71980902494568
19:09:33,189.16287259054215,247.66067892754833,62.77,46.720300954315896
19:09:34,189.16241810324044,247.65752226895506,62.37,46.719869881766215
19:09:35,189.16155045021267,247.65182805706291,62.01,46.719869881766215
19:09:36,189.16241810324044,247.648424002444,61.8,46.72051902858412
19:09:37,189.16241810324044,247.64328710743843,61.63,46.720950110118125
19:09:38,189.16241810324044,247.64328710743843,61.48,46.72019445348401
19:09:39,189.15762542776795,247.6415542150566,61.38,46.719656883414544
19:09:40,189.16026963998686,247.63895491058798,61.34,46.720407455511946
19:09:41,189.163327079482,247.63555112138314,61.32,46.720732032831705
19:09:42,189.16155045021267,247.63437528323954,61.29,46.72083853550176
19:09:43,189.16200493438745,247.63264248439785,61.3,46.720300954315896
19:09:44,189.16155045021267,247.63208551720422,61.29,46.7197633824083
19:09:45,189.16241810324044,247.6315285518896,61.32,46.72008795301629
19:09:46,189.16200493438745,247.63097158845403,61.32,46.720300954315896
19:09:47,189.1606828031545,247.62923882533778,61.32,46.720950110118125
19:09:48,189.16200493438745,247.62354558886366,61.34,46.72051902858412
19:09:49,189.16026963998686,247.6246594675071,61.38,46.72019445348401
19:09:50,189.15531178755742,247.622369836227,61.46,46.71997638148829
19:09:51,189.15576624924873,247.62181290369028,61.47,46.720732032831705
19:09:52,189.15576624924873,247.6152536174157,61.53,46.72062553052584
19:09:53,189.15225454238583,247.61296411658915,61.48,46.720407455511946
19:09:54,189.14878424579453,247.6072714413596,61.4,46.72013359602931
19:09:55,189.14704913331207,247.60498205123912,61.33,46.721117472792045
19:09:56,189.14473568714078,247.60269269287016,61.32,46.72019445348401
19:09:57,189.14878424579453,247.59495860888032,61.32,46.720407455511946
19:09:58,189.15184140683132,247.59266938952496,61.39,46.720300954315896
19:09:59,189.1505193821523,247.5875342291639,61.47,46.7202400966531
19:10:00,189.1505193821523,247.58697741414724,61.46,46.72051902858412
19:10:01,189.1491973713332,247.58635873299843,61.39,46.720732032831705
19:10:02,189.14878424579453,247.58295602813126,61.36,46.72051902858412
19:10:03,189.14791668656895,247.5818424308646,61.29,46.72083853550176
19:10:04,189.14341373695618,247.5763982857131,61.23,46.72122397678007
19:10:05,189.14035678023427,247.57522286885347,61.14,46.72122397678007
19:10:06,189.1342430891173,247.5729339232018,61.02,46.720732032831705
19:10:07,189.13469747488165,247.56668588179696,60.88,46.720732032831705
19:10:08,189.12846014060943,247.56384031757,60.76,46.72008795301629
19:10:09,189.13060806195062,247.55777819216033,60.66,46.72019445348401
19:10:10,189.13060806195062,247.55493278151064,60.64,46.720407455511946
19:10:11,189.13106243461547,247.5472009351286,60.67,46.72051902858412
19:10:12,189.1315168089178,247.54639684389994,60.77,46.72062553052584
19:10:13,189.1319298778862,247.53977870338412,60.87,46.72062553052584
19:10:14,189.1342430891173,247.53810874724516,60.91,46.71997638148829
19:10:15,189.12974062777357,247.5363769587279,60.87,46.720407455511946
19:10:16,189.1319298778862,247.5358203162784,60.11,46.72019445348401
19:10:17,189.1342430891173,247.53006845424252,60.03,46.721163117313736
19:10:18,189.13337562993246,247.52951183307204,59.97,46.72008795301629
19:10:19,189.13383001257068,247.52951183307204,59.99,46.720407455511946
19:10:20,189.12887319956405,247.52611030004724,60.28,46.72062553052584
19:10:21,189.12974062777357,247.52011140358323,60.46,46.72051902858412
19:10:22,189.12887319956405,247.51726664231592,60.55,46.720407455511946
19:10:23,189.1351105542701,247.51609164653902,60.53,46.721117472792045
19:10:24,189.13106243461547,247.5112062274982,60.5,46.721655068070774
19:10:25,189.13060806195062,247.50984575680485,60.5,46.72083853550176
19:10:26,189.13060806195062,247.50867081386932,60.47,46.720732032831705
19:10:27,189.12800577732222,247.5063827911095,60.45,46.72062553052584
19:10:28,189.12800577732222,247.5049605226819,60.43,46.720732032831705
