Time,IST Cap (pF),Vaisala Cap(pF),New IST Cap (pF),E+E Humidity,Open (Reference) (pF)
15:44:21,186.69937202447318,243.57639041333638,168.22400115723744,43.72,223.85740204372925
15:44:22,186.6907431364135,243.5463284094843,168.2265999654654,43.63,223.83687196472312
15:44:23,186.66826222390878,243.52206555001902,168.2224765511049,43.57,223.80905980866478
15:44:24,186.67000384318007,243.49478925191102,168.21665551833212,43.52,223.77460757716162
15:44:25,186.66048598873022,243.46993077764017,168.2109733730072,43.48,223.75100601109565
15:44:26,186.65829901013618,243.44791128014805,168.19108813144388,43.41,223.70981852977937
15:44:27,186.99672473181653,243.42909150229605,168.20903319420054,43.53,223.79364038820233
15:44:28,186.86680165548347,243.4535214438517,168.31357348028612,43.85,224.06482904122666
15:44:29,186.7015192116346,243.466974561908,168.30206095716957,43.97,224.04783868356253
15:44:30,186.65959499281146,243.45575349838956,168.27571143493137,43.95,223.99219414777295
15:44:31,186.63153188658083,243.4286692887208,168.2384859492801,43.93,223.91916886770807
15:44:32,186.61335296383007,243.4059316944527,168.22362000376123,43.92,223.8753814791164
15:44:33,186.61464847843706,243.37945877552207,168.21897696541927,43.83,223.85426384360906
15:44:34,186.6116526213812,243.3602248990375,168.21211670838005,43.71,223.8306496747034
15:44:35,186.5974030457896,243.341535855472,168.20397502872103,43.57,223.791035195218
15:44:36,186.60562064158006,243.3256820000097,168.1792071701429,43.45,223.73245695054862
15:44:37,186.58829550734922,243.3075996457779,168.17002886380016,43.33,223.70370780798737
15:44:38,186.58400507585435,243.29066433544986,168.1807658250962,43.15,223.71141267229456
15:44:39,186.59780784075255,243.27831050922617,168.19870923583434,43.07,223.73761218863987
15:44:40,186.602584520793,243.26806658652427,168.2067119529479,43.08,223.75148438414146
15:44:41,186.6116526213812,243.26246283201897,168.19638820827961,43.09,223.72937452217116
15:44:42,186.61772537969733,243.26023343514282,168.19302799978138,43.11,223.719649346747
15:44:43,186.61642983304955,243.26137825673754,168.2017924661373,43.04,223.72783333187033
15:44:44,186.60562064158006,243.26246283201897,168.21253246958761,43.01,223.7422361104617
15:44:45,186.58100995667553,243.25908862162953,168.21897696541927,43.02,223.75047448728844
15:44:46,186.5753437122672,243.24884591297896,168.20865209159365,43.02,223.71603578194902
15:44:47,186.57926958271386,243.23992925808105,168.18914829666662,43.02,223.6667299995324
15:44:48,186.58530028486268,243.2324589246844,168.17415034992828,42.97,223.62253867195957
15:44:49,186.5761936324734,243.2257720633114,168.16808939334152,42.95,223.5932266524616
15:44:50,186.58100995667553,243.22348293088496,168.16808939334152,42.92,223.58297942571474
15:44:51,186.5706085488583,243.21553145881566,168.16459150465988,42.87,223.569122897533
15:44:52,186.5689087905784,243.20709850542926,168.16008943233672,42.89,223.55935508475653
15:44:53,186.5602484781285,243.20264126439133,168.15465255523557,42.9,223.54343067569877
15:44:54,186.5615434397778,243.19577494365157,168.14859265265264,42.91,223.52803869756588
15:44:55,186.5740486069297,243.19240212066944,168.1431563331006,42.87,223.51779595176473
15:44:56,186.5550687663578,243.18451239809494,168.1535098056862,42.77,223.52140471451557
15:44:57,186.54515507587877,243.16873410472604,168.15582994574302,42.73,223.51110935766437
15:44:58,186.5689087905784,243.16018315227308,168.1420137007385,42.75,223.47216325798422
15:44:59,186.8910631583676,243.16855344613697,168.27647409728684,43.17,223.82341725339987
15:45:00,186.94085866322388,243.2251696569081,168.35571522701747,43.67,224.10345067877824
15:45:01,186.82218580897833,243.2822274741995,168.37462345712999,44.03,224.242144666249
15:45:02,186.78285600057484,243.30928724688738,168.37837078731383,44.13,224.30140334745826
15:45:03,187.98548881383965,243.35238729606948,168.90921951731016,45.81,225.417821123867
15:45:04,189.28146709080534,243.73602954660979,169.59168819198948,49.3,227.6615147676453
15:45:05,187.9850794949568,244.17007578999628,169.16725175877394,50.62,227.17226440194042
15:45:06,187.5038286331223,244.29294194587885,168.7978895338854,50.44,226.50436955983534
15:45:07,187.1658558638165,244.32180802636185,168.57024150911778,49.7,225.91812803308503
15:45:08,187.01102007425604,244.30719241764385,168.4382756546603,48.69,225.47243851996475
15:45:09,186.97504117683013,244.27020441353795,168.34808344931682,47.67,225.12083740598197
15:45:10,189.5491997952834,244.26480850529967,168.98241926775873,48.03,226.1786025755938
15:45:11,189.29602522958734,244.6049179704207,169.2067084212156,50.29,227.02454193733996
15:45:12,188.27283267720875,244.91730938264644,169.03067550661143,50.85,226.87490125991843
15:45:13,187.85976801049472,244.9915271038575,168.8376351149082,50.41,226.5645814472005
15:45:14,187.52083285655348,244.97776474940812,168.65215980360958,49.63,226.14830049175197
15:45:15,187.41994237383,244.93666727557823,168.50352709754162,48.74,225.73731307389312
15:45:16,187.36254250194193,244.88718137945318,168.43476933284444,47.83,225.43340871093912
15:45:17,187.3129855516328,244.82992306806617,168.3810772702488,47.11,225.14106155024214
15:45:18,187.17838117286732,244.75596119394675,168.32664786807848,46.52,224.8725762856564
15:45:19,187.07772626121886,244.6605779908272,168.30712354773104,46.18,224.68210358889283
15:45:20,186.9962780287773,244.56543275145785,168.27647409728684,45.95,224.50950133669184
15:45:21,186.91265094199645,244.46190540434753,168.23162449880394,45.65,224.2833725679622
15:45:22,186.78111280171342,244.3588077524524,168.33774668702793,45.28,224.44337830035624
15:45:23,187.53388322974644,244.2802085366603,168.39454125762205,45.49,224.51927806084436
15:45:24,189.61917619633655,244.4106214906392,169.46503752650986,47.27,227.408550084182
15:45:25,188.30828400903823,244.77286728529896,169.32106737940623,49.28,227.60511851152776
15:45:26,187.85543365006404,244.90410106857084,169.2032130312308,50,227.5471078741024
15:45:27,187.29254954625014,244.90994424623304,168.86686978833137,50.05,226.92163450295018
15:45:28,187.20355759362937,244.82931469225946,168.5876215562292,49.2,226.31917366375617
15:45:29,187.16276539652807,244.73881363891945,168.47893615279952,48.3,225.85558622554717
15:45:30,187.0972736267071,244.6605779908272,168.45393393270672,47.72,225.61601130130316
15:45:31,187.00232896049496,244.57612318986264,168.3956864650838,47.17,225.28743250319545
15:45:32,186.89621629317838,244.48351624097026,168.3423946435443,46.59,225.00158648439535
15:45:33,186.80183006877667,244.37700742231064,168.2944328274609,46.04,224.74009211365188
15:45:34,186.73956702851413,244.26553603306073,168.25387375831392,45.53,224.50015260763277
15:45:35,186.70370694985795,244.16335022670202,168.22736229396898,45.11,224.31842255691706
15:45:36,186.68681374713708,244.0688581846979,168.21017650979223,44.75,224.1673447929051
15:45:37,186.64278876493898,243.97405787101022,168.1848877059428,44.42,224.04991577093367
15:45:38,186.63926581941837,243.88342572408106,168.18035018165668,44.17,223.9670144884505
15:45:39,186.63756512279747,243.80971092741373,168.1772675409053,43.92,223.90623881262144
15:45:40,189.33226243489875,243.75754419966012,168.29481422162925,43.7,224.25035733880907
15:45:41,191.39778231179253,244.12524394967664,169.7643128221805,47.28,228.2271248351998
15:45:42,191.38655505885995,244.92065728175575,170.390287084359,51.22,230.46731824500657
15:45:43,190.70251070248082,245.60384422960425,170.1068655316595,54.03,230.6043990921023
15:45:44,189.6974895589089,246.0468142113086,169.65487375983756,54.76,229.63717004234846
15:45:45,189.24309459227493,246.23091554743675,169.2866425841151,54.62,228.71495469603693
15:45:46,189.18493785314516,246.27688110020443,168.98981512299815,53.98,227.8853427504272
15:45:47,188.5336173690573,246.2496929767214,168.75634759216393,52.9,227.079200927775
15:45:48,188.04796654659938,246.14055620388237,168.53111148305788,51.72,226.23603659902162
15:45:49,187.6322126336934,245.97836551707422,168.40450148323836,50.35,225.66542471840486
15:45:50,187.35553736829024,245.77869788343895,168.32096014878658,49.12,225.23137924054913
15:45:51,187.19403957734838,245.5538504770684,168.2860424837564,48.09,224.92849565057622
15:45:52,187.1198320863926,245.34316449600743,168.2599393531733,47.28,224.67953635026956
15:45:53,187.08211500797316,245.14798791364416,168.22968396269613,46.55,224.484661713601
15:45:54,186.93562250288338,244.96643907982627,168.22400115723744,45.96,224.34531578890966
15:45:55,186.92693664454947,244.7905658257574,168.2384859492801,45.53,224.27409129839853
15:45:56,186.93562250288338,244.63383936563727,168.2569585055695,45.2,224.23953163777384
15:45:57,186.93947856860507,244.51095884815987,168.25619597588292,45.02,224.1740608568974
15:45:58,186.8326082625232,244.40613112352244,168.21973924210724,44.83,224.0395838782378
15:45:59,186.76899216347726,244.28845482140954,168.1825669644729,44.61,223.9001200411721
15:46:00,186.6928901747178,244.17589271748426,168.15697271894356,44.33,223.79257703863257
15:46:01,186.6561525685195,244.06455889049084,168.13051877467709,44.09,223.6933998534406
15:46:02,186.68896071765664,243.96921642606,168.13363475262796,43.84,223.65844312786786
15:46:03,186.7084471812602,243.8851193197084,168.150774179845,43.63,223.66465823843922
15:46:04,186.72749095574486,243.81648234455554,168.1725917869396,43.48,223.70620520316174
15:46:05,188.33414025139123,243.7949598881627,168.2821595618721,43.39,224.25606381201152
15:46:06,196.32586264517903,244.5466654386076,171.20350468018447,47.56,231.91548163326618
15:46:07,196.36370018874734,246.09101157741063,171.23695008489508,53.89,234.16258413412226
15:46:08,194.2325442461952,247.29657618004842,171.07859807424782,57.76,234.42912799041537
15:46:09,196.8939621165266,248.56192097740094,173.13718946786986,61.68,240.71241685399937
15:46:10,196.17632357929926,249.7488504146134,171.74420587471664,67.22,238.71001847659917
15:46:11,196.319965168178,250.72960530382002,171.96366765060145,68.55,239.2678865946231
15:46:12,196.42235688672795,251.63511439483264,173.72202382324033,71.92,244.08199898528488
15:46:13,192.70122803150542,252.08402071178827,171.28257972422418,74,238.68747027386337
15:46:15,191.91758583148555,252.0249824723725,170.11814088943603,70.8,235.34033747848665
15:46:16,196.01758458975607,251.95802555447455,172.25809920692888,68,239.1203087042563
15:46:17,195.21663588326282,252.5387180971642,172.10861958863586,70.87,239.65858060429397
15:46:17,193.10109304804615,252.80929295213608,170.8439817084677,70.44,236.1732125504754
15:46:19,192.3136999524936,252.73092059146038,170.4378755614965,67.76,234.28645906160878
15:46:20,191.91623470550996,252.43148872974965,170.06867858647263,65.49,232.59361183590204
15:46:21,191.85135523322558,252.037817870611,169.9597192584838,64.28,231.6756108643034
15:46:22,191.65211057528234,251.6467154895681,169.6994862744083,63.14,230.78457994348025
15:46:23,192.24019501045018,251.26689586654322,169.56920812005214,61.5,230.06633998895555
15:46:24,191.88482504842938,250.94430190844776,169.22638948844295,60.22,228.96641644912592
15:46:25,191.29286495515146,250.62573134928266,169.14104814149374,58.51,228.38336738805987
15:46:26,191.08454732278724,250.3168864600668,169.1344457903836,57,227.97682498759843
15:46:27,191.037238428221,250.03950180913236,169.07846361218654,55.59,227.64045916817247
15:46:28,190.92976829598754,249.7957419005586,168.91350766183012,54.17,227.24906308182702
15:46:29,191.23334088226417,249.52435558521506,168.92351396744095,53,227.1507329521451
15:46:30,191.49664158508307,249.30854006212698,168.99400167135548,52.32,227.19330945858925
15:46:31,192.26995604641803,249.2167939006867,169.29367362500346,51.72,227.94036757917513
15:46:32,193.57626289288268,249.39495775412107,170.77853581112333,53.41,231.71616097536375
15:46:33,191.24636071149902,249.72315346408115,170.67324902551286,56.7,232.54663617111075
15:46:34,189.48510259127588,249.64502149936663,169.57429292452753,57.94,230.56519683046332
15:46:35,189.85866562332015,249.44343886011086,169.27737347324077,56.93,229.1868822546803
15:46:36,190.17826089381163,249.15882245137473,169.1422359070606,55.9,228.56638371611004
15:46:37,190.06452353213132,248.8919028027775,169.1019985834365,55.03,228.1826152132255
15:46:38,190.2495027808079,248.63288295736803,169.07884767465129,54.29,227.94933080880557
15:46:39,190.3776305168589,248.44545982217153,169.02142741031057,53.89,227.66206028831743
15:46:40,189.74712418680636,248.26812590725424,168.9223285050179,53.11,227.2348643581369
15:46:41,189.15138695928454,248.0123739492647,168.85958654336258,52.4,226.86708665631986
15:46:42,188.83396351461778,247.71156516326917,168.72985651007866,51.66,226.41279822840337
15:46:43,188.6678345398323,247.41989406880262,168.64711641860353,50.77,226.0929514469628
15:46:44,188.7187947734618,247.1332417285936,168.6106716441101,49.86,225.84723131308027
15:46:45,188.42784190166412,246.8610074374799,168.59798134272228,49.08,225.67845361709857
15:46:46,188.24440498951543,246.61056274486978,168.5776450805785,48.47,225.47604095535002
15:46:47,187.9990380233714,246.37186005292543,168.5376090429605,48.04,225.35806577254348
15:46:48,187.86766020291915,246.14736362713595,168.50845982787274,47.61,225.1701418862552
15:46:49,187.7647327400615,245.94326370756576,168.50689661523944,47.35,225.10581858488266
15:46:50,187.72249075795017,245.76089207282726,168.54459347021887,47.12,225.0793247580838
15:46:51,187.5229942304847,245.60017668734213,168.44980215727543,46.9,224.82390485403576
15:46:52,187.38514895558026,245.41171453352612,168.36078023870158,46.47,224.66969567648275
15:46:53,187.23354002155187,245.23103146775543,168.38600462466889,45.78,224.76593740421757
15:46:54,187.2296341683977,245.05487324246812,168.36841287980974,45.19,224.8171595659501
15:46:55,187.0504219732876,244.9035532813862,168.34343525719703,44.82,224.77631958338145
15:46:56,187.03701580604292,244.73522625783994,168.299495073838,44.42,224.57821905633622
15:46:57,187.09772069168795,244.59568364727022,168.31939954450573,44.24,224.50068680499135
15:46:58,187.05566295778831,244.48406261948386,168.28139686086487,44.22,224.32258428843397
15:46:59,187.00756792382697,244.3753087004297,168.2642027961335,44.13,224.2302530893798
15:47:00,187.03266926729523,244.2685674337187,168.28292226806457,43.94,224.23953163777384
15:47:01,187.03226305646245,244.17983138015762,168.30632600118324,43.85,224.26945087965828
15:47:02,187.04656247437202,244.1082232015429,168.30826786354936,43.82,224.22870672063678
15:47:03,188.88235263386463,244.12354785221538,169.21090303217017,43.83,226.88597263954347
15:47:04,197.54409525480045,245.5860574165762,173.2872143934905,47.73,238.53492926279577
15:47:05,198.45138474094045,248.05052541625216,174.50995047939418,56.44,244.3394576670643
15:47:06,198.4500084297669,249.82533797664343,174.83282697025462,64.7,247.0927726565057
15:47:07,198.3479349445436,251.12703935526847,174.86407324439543,71.65,247.86431800512705
15:47:08,198.1490294372274,252.132652276501,173.56660413035013,77.2,243.7695114473599
15:47:09,197.89156682719806,252.92551449816173,171.66327507612777,81.47,238.16232902257008
15:47:10,197.19208498320882,253.59194724524016,171.22164937516445,83.58,235.93182962030014
15:47:11,196.66653191864623,254.08179548689952,170.39219447944018,83.01,233.1900972229811
15:47:12,194.89363784244907,254.39344805290722,169.8789211631661,80.3,231.0976432568466
15:47:13,193.87699686490453,254.5125693292195,170.030187608875,75.92,230.1768845172322
15:47:14,193.93664443446733,254.5231447397452,170.0110350300128,71.99,230.0541483794012
15:47:15,193.95573232272497,254.55190803154323,170.657563539694,68.24,231.99161190276104
15:47:16,193.1889932752635,254.4456500038378,170.41406116659175,65.38,231.30393144059275
15:47:17,192.68720980838796,254.2141504553854,170.1632887842994,63.5,230.7005842822019
15:47:18,192.62151446659345,253.98579508672674,170.5597816290784,62.54,231.6852433520422
15:47:19,196.26327557670493,254.04488065533786,172.63884719143462,62.72,238.13933312456896
15:47:20,198.17871105137084,254.96448117520515,174.42054526535802,66.91,244.59173491870197
15:47:21,198.21438211038318,255.45533088367927,174.83000016474574,72.49,247.3862134481988
15:47:22,197.9130102427944,255.7246329977197,174.11004642963144,77.46,247.2164319478807
15:47:23,197.3600464692571,255.94824969524498,172.1399274514536,79.81,245.5515895068169
15:47:24,198.0617509821924,256.4573362581316,174.0850570447377,78.01,248.17720176433087
15:47:25,197.89156682719806,256.723456086546,174.93923077191522,80.11,249.0524275344198
15:47:26,Infinity,Infinity,Infinity,83.13,Infinity
15:47:27,Infinity,Infinity,Infinity,85.85,Infinity
15:47:28,Infinity,Infinity,Infinity,88.15,Infinity
15:47:29,Infinity,Infinity,Infinity,89.92,Infinity
15:47:30,Infinity,Infinity,Infinity,91.33,Infinity
15:47:31,Infinity,Infinity,Infinity,92.35,Infinity
15:47:32,Infinity,Infinity,Infinity,92.56,Infinity
15:47:33,Infinity,Infinity,Infinity,91.31,Infinity
15:47:34,Infinity,Infinity,Infinity,88.57,Infinity
15:47:35,Infinity,Infinity,Infinity,85.05,Infinity
15:47:36,Infinity,Infinity,Infinity,79.95,Infinity
15:47:37,Infinity,Infinity,Infinity,74.86,Infinity
15:47:38,Infinity,Infinity,Infinity,70.91,Infinity
15:47:39,Infinity,Infinity,Infinity,67.83,Infinity
15:47:40,Infinity,Infinity,Infinity,67.83,Infinity
15:47:41,Infinity,Infinity,Infinity,64.87,Infinity
15:47:42,Infinity,Infinity,Infinity,62.56,Infinity
15:47:43,Infinity,Infinity,Infinity,60.64,Infinity
15:47:44,Infinity,Infinity,Infinity,59.85,Infinity
15:47:45,Infinity,Infinity,Infinity,59.52,Infinity
15:47:46,Infinity,Infinity,Infinity,59.52,Infinity
15:47:47,Infinity,Infinity,Infinity,59.29,Infinity
15:47:48,Infinity,Infinity,Infinity,58.13,Infinity
15:47:49,Infinity,Infinity,Infinity,57.11,Infinity
15:47:50,Infinity,Infinity,Infinity,56.38,Infinity
15:47:51,Infinity,Infinity,Infinity,56.87,Infinity
15:47:52,Infinity,Infinity,Infinity,57.42,Infinity
15:47:53,Infinity,Infinity,Infinity,57.83,Infinity
