Time,IST Cap (pF),Vaisala Cap(pF),New IST Cap (pF),E+E Humidity,E+E Cap (pF)
11:06:01,188.72052399647544,229.63838584667613,169.28587304404545,55.84,190.89001392788316
11:06:02,188.6608795340616,229.5881590636853,169.25652949947218,55.79,190.86538836767087
11:06:03,188.617347467489,229.52187831142993,169.24219275932936,55.8,190.84759224750144
11:06:04,188.60504765764534,229.46854315621363,169.23488521956025,55.84,190.84277725460598
11:06:05,188.59941236073837,229.4204691132383,169.23096941215724,56.02,190.83859045237884
11:06:06,188.59451767277073,229.38035458408262,169.24061932561654,56.27,190.85332860732584
11:06:07,188.7131543778794,229.41235707362077,169.27163749917702,56.45,190.8805484378533
11:06:08,188.84801670022298,229.5287812171739,169.29132989603764,56.56,190.89809784621468
11:06:09,188.78600492417584,229.58534154757663,169.26345374825064,56.62,190.86953417428828
11:06:10,188.66565334278323,229.5458465366104,169.23876619849472,56.67,190.84453575262782
11:06:11,188.6419506970253,229.49090190503304,169.2313539943658,56.71,190.8368320365289
11:06:12,188.7983224401476,229.46782552210595,169.22796272371684,57.08,190.8333152777384
11:06:13,188.96107619543804,229.4951531973563,169.2252357965185,57.58,190.83201745083755
11:06:14,189.12015794256214,229.6784022498342,169.24607398963815,58.1,190.84495444621547
11:06:15,189.03204790947393,229.82872295529123,169.2785626750833,58.61,190.86848724067707
11:06:16,188.97081180873622,229.93682598698038,169.31637883238776,59.01,190.90471615127115
11:06:17,188.96499510184296,229.99087841123176,169.34157331351446,59.38,190.93152799650207
11:06:18,188.78468673300512,229.96418210679104,169.35550267629702,59.59,190.9482044613691
11:06:19,189.07341149210242,229.98821964967766,169.35277266577592,59.57,190.96601465652446
11:06:20,189.0914142562772,230.13834566058102,169.43788903605724,59.5,191.13120237267938
11:06:21,188.97836155222424,230.1377912152943,169.4278369922864,59.28,191.1105159662799
11:06:22,188.82164251061397,230.09427351160988,169.40304344086144,59.01,191.0511189153249
11:06:23,188.92816219410503,230.07127232451768,169.3833315491484,58.75,191.0183281749396
11:06:24,189.06152116795394,230.06755920321305,169.3608928909013,58.48,190.9901986038098
11:06:25,189.082247389937,230.16717957674166,169.33688391475368,58.21,190.96777485815971
11:06:26,189.18493785314516,230.28306891878188,169.4278369922864,57.96,191.03132605175804
11:06:27,189.67267954790356,230.60812521733988,169.61536548727403,57.73,191.2727824513666
11:06:28,189.88351213614519,231.21217029128127,169.90255312753632,57.51,191.65211057528234
11:06:29,189.7457959163833,231.52185244881454,169.9636603868777,57.68,191.71642527290908
11:06:30,189.36627530374935,231.4747536526453,169.9648216383539,58.32,191.67001934595677
11:06:31,189.30926135872375,231.3677440457574,169.9080398245054,59.02,191.60349565410897
11:06:32,189.37604224910976,231.38395285213358,169.8936202280179,59.47,191.57523673019446
11:06:33,189.21796031636055,231.20898783527974,169.7188671354225,59.61,191.39248393450146
11:06:34,189.14704913331207,231.08966525618732,169.63157413895905,59.6,191.28668861827666
11:06:35,189.0037369564475,230.9479154482027,169.590109881918,59.49,191.23468480309683
11:06:36,189.10157291383962,230.80445839050014,169.53979087908507,59.29,191.1668764791032
11:06:37,188.98314741627084,230.64149752907718,169.43907992977654,59.05,191.04298334060653
11:06:38,188.85378679079562,230.45065008274557,169.36554828333738,58.81,190.96647565936243
11:06:39,188.79440871745774,230.26164859560808,169.31991271915578,58.57,190.91636185270502
11:06:40,188.74382965367082,230.09959475938325,169.30791194983905,58.32,190.90886323932565
11:06:41,188.7315174700271,229.97376344060663,169.28860143706103,58.09,190.8833963873527
11:06:42,188.71924766290624,229.869896071578,169.27125277964257,57.87,190.85793463087893
11:06:43,189.1531221314561,229.9362722697803,169.2630340847141,57.68,190.84805282158794
11:06:44,189.3005336301793,230.16451775747134,169.27698873415125,57.53,190.85969333840416
11:06:45,189.1879958907389,230.27935066903873,169.26579689834742,57.37,190.85969333840416
11:06:46,188.9699454736669,230.2492750041052,169.25652949947218,57.22,190.84981139252713
11:06:47,189.27931659904186,230.41148701841735,169.34349812312175,57.07,190.9435951696919
11:06:48,189.28233556902174,230.57531617335823,169.43214490150945,56.94,191.00977545712837
11:06:49,189.1359780253908,230.65445906296068,169.40080248409404,56.85,190.96161425890654
11:06:51,188.95715741094193,230.54512691806835,169.35893278308913,56.77,190.92272973719543
11:06:52,188.87048032765472,230.42054085379488,169.30906648733443,56.71,190.8833963873527
11:06:53,188.8242384747279,230.29017269105123,169.2704483703089,56.7,190.85198870450932
11:06:54,189.38084322805173,230.43876123197336,169.3582327528314,56.72,190.97192400116364
11:06:55,189.2723277539102,230.59939399137693,169.53011536703863,56.82,191.18358378808313
11:06:56,189.16241810324044,230.65000862773007,169.57850121154144,56.85,191.222128095031
11:06:57,189.3053317379969,230.69952697509808,169.62269768478671,56.87,191.2703878868556
11:06:58,189.60677826363764,230.93169670549733,169.56068720189347,56.85,191.15344505510458
11:06:59,189.68508394496033,231.20736871621693,169.75381022673736,56.82,191.3669202534879
11:07:00,189.28146709080534,231.2408711958691,169.7592897201493,56.81,191.42116508054173
11:07:01,189.5496142333562,231.26348948634083,169.73677631668357,56.86,191.3876483059922
11:07:02,189.7976087996996,231.63003270366266,169.922742668914,56.87,191.62826420349325
11:07:03,189.7351287503428,231.77319557917815,169.96052858616548,56.88,191.61608994558728
11:07:04,189.44753777101067,231.7622688527812,169.81905449553483,56.9,191.39954848644857
11:07:05,189.383906016897,231.67936298286892,169.62620608142572,56.89,191.2152833201977
11:07:06,189.22114316319158,231.50025905488735,169.50487879910355,56.87,191.09398603965923
11:07:07,189.08530293798302,231.28287125402434,169.42433474814905,56.82,191.0101946946127
11:07:08,188.99370996648815,231.05943071002565,169.37639994318073,56.82,190.96777485815971
11:07:09,188.90700773417737,230.82506341297076,169.32341172594562,56.74,190.91590103132103
11:07:10,188.78686999463494,230.58932867106412,169.28206040019276,56.69,190.8712930421466
11:07:11,188.73242334214436,230.37000172731743,169.25614483144264,56.65,190.8454150107533
11:07:12,188.77064061575535,230.19352298617855,169.24568935725134,56.61,190.8471735452332
11:07:13,188.83927963789748,230.13019551661858,169.29290403699102,56.58,190.89265266342534
11:07:14,188.85378679079562,230.11406283494665,169.29979553472876,56.57,190.8882129175802
11:07:15,188.83927963789748,230.0878993432134,169.28587304404545,56.58,190.8752715234205
11:07:16,188.8071390613206,230.06262698705427,169.2704483703089,56.54,190.85923272217897
11:07:17,188.7736886135877,230.02195610551198,169.26618159928174,56.51,190.86496960683675
11:07:18,188.77945529792228,229.97531423301618,169.2576835114289,56.5,190.85244929451096
11:07:19,188.78295662804558,229.93256241613273,169.24219275932936,56.49,190.83817177973398
11:07:20,188.7768602572722,229.89674203080736,169.23020025167318,56.43,190.82871014536894
11:07:21,188.764997895691,229.86563436214385,169.23254271129852,56.28,190.82917065110453
11:07:22,188.73991762527433,229.83613772663594,169.24568935725134,56.23,190.84453575262782
11:07:23,188.67536613364155,229.78374401176367,169.24764749942003,56.19,190.84495444621547
11:07:24,188.67186779627582,229.72694446464328,169.24568935725134,56.17,190.83553417375248
11:07:25,189.1570470137358,230.04971530710318,169.43515703319983,56.08,191.08853247349933
11:07:26,189.0632551036996,230.16130145412578,169.47705500590212,56.08,191.09356652628142
11:07:27,188.94833027982054,230.19723915735713,169.4410064020814,56.05,191.05329967315362
11:07:28,188.89595769432535,230.1853699109828,169.4258757221907,56.04,191.03858028237127
11:07:29,188.85902131600304,230.15653257670337,169.37132403698178,56.02,190.98294712876287
11:07:30,188.8071390613206,230.12065984339037,169.32225704171466,56.02,190.92888845485305
11:07:31,188.76322687513795,230.03203970541483,169.27310644037277,56,190.87573219770863
11:07:32,188.66437756581524,229.8880511746027,169.23684317422854,55.98,190.83201745083755
11:07:33,188.666106040947,229.77406392434725,169.2217048733328,55.91,190.81401670116068
11:07:34,188.97299829992653,229.81848673373793,169.2136296129332,55.91,190.8061055494969
11:07:35,189.24483102651644,229.96523436273785,169.23684317422854,55.88,190.80388716672326
11:07:36,189.784196859451,230.74689033266677,169.61378684666164,55.86,191.26639704592887
11:07:37,189.49003199106295,231.04587729566776,169.7394453785411,55.92,191.39471259020428
11:07:38,189.86888617356726,231.38182884260308,169.79888343051104,56.02,191.45624726877324
11:07:39,189.61681261702955,231.60842417381724,169.95855805929864,56.13,191.64903473314405
11:07:40,189.65052890244104,231.6972287975941,169.94765040547878,56.3,191.64086093718316
11:07:41,189.5797889767345,231.7263001665992,169.86570066752788,56.45,191.5518257260375
11:07:42,189.3517504393088,231.6734828375661,169.80081604237915,56.59,191.47720022478688
11:07:43,189.21097486915033,231.4952247600299,169.7320704925488,56.69,191.4085900015093
11:07:44,189.2012206907054,231.33957830998926,169.63431089380907,56.72,191.3234569377236
11:07:45,189.14791668656895,231.1927415838534,169.60487671069154,56.98,191.2824871995213
11:07:46,189.12189268503334,231.05407613222025,169.5955814510374,57.58,191.2458986948052
11:07:47,189.56681461210968,231.2493596467535,169.59744044183557,58.35,191.2230099639125
11:07:48,189.3847752002389,231.24299326477305,169.69214909743167,58.9,191.32148168429416
11:07:49,189.23379267292623,231.1858193028455,169.60831439649965,59.19,191.24766276755287
11:07:50,189.43250668953223,231.31907197251155,169.63901265292174,59.36,191.2785379921012
11:07:51,189.27625634702608,231.27147649027515,169.6607345103463,59.34,191.3100510311438
11:07:52,189.0844358154701,231.15662632863922,169.64792547904312,59.2,191.26904358964552
11:07:53,188.9796405153329,231.00444359418825,169.5688223855976,59.04,191.17237537669192
11:07:54,188.90787363647382,230.82166617877647,169.4576104524603,58.87,191.04956724499004
11:07:55,188.84583237779634,230.6043990921023,169.40265827325237,58.72,190.9870967662495
11:07:56,188.82164251061397,230.4360947001781,169.3423432334193,58.6,190.93303633059142
11:07:57,188.88845411555843,230.3137062846481,169.3017546159733,58.5,190.90119751586033
11:07:58,189.03204790947393,230.3480695891561,169.2866425841151,58.33,190.88515544682596
11:07:59,188.97691757722205,230.36206137634596,169.2726867409372,58.19,190.8801296271261
11:08:00,188.95270251979255,230.3441832078327,169.2653772260966,58.09,190.885574274094
11:08:01,188.95893116145444,230.292836690397,169.2600265417083,58.02,190.8752715234205
11:08:02,188.91352276423865,230.25454614311388,169.2704483703089,57.94,190.869994827806
11:08:03,188.88453758995183,230.19723915735713,169.29056032400663,57.88,190.86911539981008
11:08:04,188.90915188407854,230.1919145220801,169.37013385751789,57.82,190.94866539971633
11:08:05,188.88540333775646,230.17372341206965,169.39688091674827,57.72,190.97502546909655
11:08:06,188.89554539816925,230.14577542073866,169.41046692777445,57.67,191.00097178878283
11:08:07,188.8999158061056,230.12592656637486,169.40966152587959,57.6,190.99061777684344
11:08:08,188.8054086477082,230.07238073635847,169.3732843599173,57.51,190.95612445227033
11:08:09,188.72455894260332,229.96401596177546,169.33425933628945,57.39,190.9205093202427
11:08:10,188.7082140931447,229.87731283552858,169.31336986749548,57.34,190.89307151536843
11:08:11,188.92989429556172,229.88650126476932,169.30987117196645,57.35,190.89353225409806
11:08:12,188.92280107865548,229.97531423301618,169.35588768309196,57.37,190.93106712020648
11:08:13,188.88845411555843,230.00378513804532,169.32918532427578,57.45,190.92184994471296
11:08:14,188.84715120944531,229.98821964967766,169.29629725993965,57.5,190.88142794486694
11:08:15,188.80800427704764,229.93893013058195,169.27310644037277,57.6,190.84034889253272
11:08:16,188.68894883619416,229.83193228988995,169.24687822522947,57.64,190.8238958670308
11:08:17,188.66828724584673,229.74895386353984,169.23488521956025,57.69,190.80698454205208
11:08:18,188.66915150730776,229.68426188279048,169.2217048733328,57.72,190.79534884688712
11:08:19,188.92948188829243,229.80775326839242,169.26041122297084,57.71,190.8230167576148
11:08:20,189.0086888507572,229.8956348879757,169.266951005085,57.72,190.85286801414114
11:08:21,189.34591613519333,230.62214070599902,169.26890951625649,57.66,190.8234353803886
11:08:22,189.03770260818317,230.56074897841768,169.23876619849472,57.62,190.7845930538661
11:08:23,188.8441014322227,230.37766483290886,169.2225089352319,57.49,190.7764744973281
11:08:24,188.74864779262612,230.18165402721468,169.21247605149074,57.42,190.77074160206314
11:08:25,188.70734956326132,230.01436614077465,169.2074075122099,57.32,190.76810539389882
11:08:26,194.19979064631318,235.1389912336033,171.06363836554576,57.27,192.7710020595289
11:08:27,193.0233458403998,236.68542391480761,171.88927403719342,57.36,193.5302917548683
11:08:28,191.4392518150495,236.32735897087414,170.8663255927566,57.78,192.73330578103415
11:08:29,190.6349852052853,235.61268600756281,170.2751609543632,58.23,192.04697999693136
11:08:30,190.2173764840124,234.98589143426403,169.94648932997652,58.65,191.63045485056853
11:08:31,190.22545937742896,234.50347683722617,169.76273210169717,58.93,191.39912796645595
11:08:32,190.09615325490455,234.05700372696538,169.69369372672412,58.95,191.3067312907659
11:08:33,189.97853893056333,233.67300073742533,169.67119337053367,58.9,191.2672792210644
11:08:34,189.91991817555305,233.33827516860174,169.67119337053367,58.77,191.27895811473675
11:08:35,190.01260132021903,233.17528153743828,169.820600857897,58.94,191.49441114881213
11:08:36,Infinity,Infinity,Infinity,61.21,Infinity
11:08:37,Infinity,Infinity,Infinity,64.45,Infinity
11:08:38,Infinity,Infinity,Infinity,77.06,Infinity
11:08:40,Infinity,Infinity,Infinity,74.46,Infinity
11:08:41,Infinity,Infinity,Infinity,62.34,Infinity
11:08:42,Infinity,Infinity,Infinity,61.9,Infinity
11:08:43,Infinity,Infinity,Infinity,61.19,Infinity
11:08:44,Infinity,Infinity,Infinity,60.36,Infinity
11:08:45,Infinity,Infinity,Infinity,61.07,Infinity
11:08:46,Infinity,Infinity,Infinity,65.68,Infinity
11:08:47,Infinity,Infinity,Infinity,68.33,Infinity
11:08:48,Infinity,Infinity,Infinity,68.48,Infinity
11:08:49,Infinity,Infinity,Infinity,67.95,Infinity
11:08:50,Infinity,Infinity,Infinity,67.1,Infinity
11:08:51,Infinity,Infinity,Infinity,67.93,Infinity
11:08:52,Infinity,Infinity,Infinity,67.95,Infinity
11:08:53,Infinity,Infinity,Infinity,67.31,Infinity
11:08:54,Infinity,Infinity,Infinity,66.97,Infinity
11:08:55,Infinity,Infinity,Infinity,67.13,Infinity
11:08:56,Infinity,Infinity,Infinity,66.76,Infinity
11:08:57,Infinity,Infinity,Infinity,66.39,Infinity
11:08:58,Infinity,Infinity,Infinity,66.09,Infinity
11:08:59,Infinity,Infinity,Infinity,65.79,Infinity
11:09:00,Infinity,Infinity,Infinity,64.81,Infinity
11:09:01,Infinity,Infinity,Infinity,63.39,Infinity
11:09:02,Infinity,Infinity,Infinity,61.82,Infinity
11:09:03,Infinity,Infinity,Infinity,60.32,Infinity
11:09:04,Infinity,Infinity,Infinity,59.16,Infinity
11:09:05,Infinity,Infinity,Infinity,58.27,Infinity
11:09:06,Infinity,Infinity,Infinity,57.59,Infinity
11:09:07,Infinity,Infinity,Infinity,57.1,Infinity
11:09:09,Infinity,Infinity,Infinity,56.8,Infinity
11:09:10,Infinity,Infinity,Infinity,56.65,Infinity
11:09:11,Infinity,Infinity,Infinity,56.57,Infinity
11:09:12,Infinity,Infinity,Infinity,56.45,Infinity
11:09:13,Infinity,Infinity,Infinity,56.35,Infinity
11:09:14,Infinity,Infinity,Infinity,56.33,Infinity
11:09:15,Infinity,Infinity,Infinity,56.36,Infinity
11:09:16,Infinity,Infinity,Infinity,56.49,Infinity
11:09:17,Infinity,Infinity,Infinity,56.56,Infinity
11:09:18,Infinity,Infinity,Infinity,56.45,Infinity
11:09:19,Infinity,Infinity,Infinity,56.25,Infinity
11:09:20,Infinity,Infinity,Infinity,56.07,Infinity
11:09:21,Infinity,Infinity,Infinity,55.98,Infinity
11:09:22,Infinity,Infinity,Infinity,55.98,Infinity
11:09:23,Infinity,Infinity,Infinity,56,Infinity
11:09:24,Infinity,Infinity,Infinity,56.05,Infinity
11:09:25,Infinity,Infinity,Infinity,56.15,Infinity
11:09:26,Infinity,Infinity,Infinity,56.23,Infinity
11:09:27,Infinity,Infinity,Infinity,56.26,Infinity
11:09:28,Infinity,Infinity,Infinity,56.27,Infinity
11:09:29,Infinity,Infinity,Infinity,56.27,Infinity
11:09:30,Infinity,Infinity,Infinity,56.23,Infinity
11:09:31,Infinity,Infinity,Infinity,56.19,Infinity
11:09:32,Infinity,Infinity,Infinity,56.17,Infinity
11:09:33,Infinity,Infinity,Infinity,56.13,Infinity
11:09:34,Infinity,Infinity,Infinity,55.99,Infinity
11:09:35,Infinity,Infinity,Infinity,55.88,Infinity
11:09:36,Infinity,Infinity,Infinity,55.78,Infinity
11:09:37,Infinity,Infinity,Infinity,55.63,Infinity
11:09:38,Infinity,Infinity,Infinity,55.47,Infinity
11:09:39,Infinity,Infinity,Infinity,55.43,Infinity
11:09:40,Infinity,Infinity,Infinity,55.38,Infinity
11:09:41,Infinity,Infinity,Infinity,55.31,Infinity
11:09:42,Infinity,Infinity,Infinity,55.16,Infinity
11:09:43,Infinity,Infinity,Infinity,55,Infinity
11:09:44,Infinity,Infinity,Infinity,54.84,Infinity
11:09:45,Infinity,Infinity,Infinity,54.69,Infinity
11:09:46,Infinity,Infinity,Infinity,54.6,Infinity
11:09:47,Infinity,Infinity,Infinity,54.56,Infinity
11:09:48,Infinity,Infinity,Infinity,54.6,Infinity
11:09:49,Infinity,Infinity,Infinity,54.68,Infinity
11:09:50,Infinity,Infinity,Infinity,54.72,Infinity
11:09:51,Infinity,Infinity,Infinity,54.64,Infinity
11:09:52,Infinity,Infinity,Infinity,54.49,Infinity
11:09:53,Infinity,Infinity,Infinity,54.35,Infinity
11:09:54,Infinity,Infinity,Infinity,54.21,Infinity
11:09:55,Infinity,Infinity,Infinity,54.08,Infinity
11:09:56,Infinity,Infinity,Infinity,54,Infinity
11:09:57,Infinity,Infinity,Infinity,54.04,Infinity
11:09:58,Infinity,Infinity,Infinity,54.09,Infinity
11:09:59,Infinity,Infinity,Infinity,54.11,Infinity
11:10:00,Infinity,Infinity,Infinity,54.08,Infinity
11:10:01,Infinity,Infinity,Infinity,54.08,Infinity
11:10:02,Infinity,Infinity,Infinity,54.01,Infinity
11:10:03,Infinity,Infinity,Infinity,54.02,Infinity
11:10:04,Infinity,Infinity,Infinity,54.03,Infinity
11:10:05,Infinity,Infinity,Infinity,54.01,Infinity
11:10:06,Infinity,Infinity,Infinity,54.02,Infinity
11:10:07,Infinity,Infinity,Infinity,54.07,Infinity
11:10:08,Infinity,Infinity,Infinity,54.17,Infinity
11:10:09,Infinity,Infinity,Infinity,54.22,Infinity
11:10:10,Infinity,Infinity,Infinity,54.21,Infinity
11:10:11,Infinity,Infinity,Infinity,54.17,Infinity
11:10:12,Infinity,Infinity,Infinity,54.09,Infinity
11:10:13,Infinity,Infinity,Infinity,54.07,Infinity
11:10:14,Infinity,Infinity,Infinity,54.05,Infinity
11:10:15,Infinity,Infinity,Infinity,54.01,Infinity
11:10:16,Infinity,Infinity,Infinity,54.01,Infinity
11:10:17,Infinity,Infinity,Infinity,53.97,Infinity
11:10:18,Infinity,Infinity,Infinity,53.91,Infinity
11:10:19,Infinity,Infinity,Infinity,53.93,Infinity
11:10:20,Infinity,Infinity,Infinity,53.97,Infinity
11:10:21,Infinity,Infinity,Infinity,53.99,Infinity
11:10:22,Infinity,Infinity,Infinity,53.99,Infinity
11:10:23,Infinity,Infinity,Infinity,54,Infinity
11:10:24,Infinity,Infinity,Infinity,54,Infinity
11:10:25,Infinity,Infinity,Infinity,53.98,Infinity
11:10:26,Infinity,Infinity,Infinity,53.99,Infinity
11:10:27,Infinity,Infinity,Infinity,53.96,Infinity
11:10:28,Infinity,Infinity,Infinity,53.95,Infinity
11:10:29,Infinity,Infinity,Infinity,53.94,Infinity
11:10:30,Infinity,Infinity,Infinity,53.91,Infinity
11:10:31,Infinity,Infinity,Infinity,53.9,Infinity
11:10:32,Infinity,Infinity,Infinity,53.88,Infinity
11:10:33,Infinity,Infinity,Infinity,53.85,Infinity
11:10:34,Infinity,Infinity,Infinity,53.82,Infinity
11:10:35,Infinity,Infinity,Infinity,53.79,Infinity
11:10:36,Infinity,Infinity,Infinity,53.75,Infinity
11:10:37,Infinity,Infinity,Infinity,53.74,Infinity
11:10:38,Infinity,Infinity,Infinity,53.7,Infinity
11:10:39,Infinity,Infinity,Infinity,53.7,Infinity
11:10:40,Infinity,Infinity,Infinity,53.71,Infinity
11:10:41,Infinity,Infinity,Infinity,53.68,Infinity
11:10:42,Infinity,Infinity,Infinity,53.65,Infinity
11:10:43,Infinity,Infinity,Infinity,53.57,Infinity
11:10:44,Infinity,Infinity,Infinity,53.56,Infinity
11:10:45,Infinity,Infinity,Infinity,53.5,Infinity
11:10:46,Infinity,Infinity,Infinity,53.45,Infinity
11:10:47,Infinity,Infinity,Infinity,53.45,Infinity
11:10:48,Infinity,Infinity,Infinity,53.47,Infinity
11:10:49,Infinity,Infinity,Infinity,53.49,Infinity
11:10:50,Infinity,Infinity,Infinity,53.51,Infinity
11:10:51,Infinity,Infinity,Infinity,53.54,Infinity
11:10:52,Infinity,Infinity,Infinity,53.56,Infinity
11:10:53,Infinity,Infinity,Infinity,53.58,Infinity
11:10:54,Infinity,Infinity,Infinity,53.59,Infinity
11:10:55,Infinity,Infinity,Infinity,53.58,Infinity
11:10:56,Infinity,Infinity,Infinity,53.62,Infinity
11:10:57,Infinity,Infinity,Infinity,53.62,Infinity
11:10:58,Infinity,Infinity,Infinity,53.6,Infinity
11:10:59,Infinity,Infinity,Infinity,53.59,Infinity
11:11:00,Infinity,Infinity,Infinity,53.56,Infinity
11:11:01,Infinity,Infinity,Infinity,53.54,Infinity
11:11:02,Infinity,Infinity,Infinity,53.51,Infinity
11:11:03,Infinity,Infinity,Infinity,53.5,Infinity
11:11:04,Infinity,Infinity,Infinity,53.5,Infinity
11:11:05,Infinity,Infinity,Infinity,53.45,Infinity
11:11:06,Infinity,Infinity,Infinity,53.43,Infinity
11:11:07,Infinity,Infinity,Infinity,53.4,Infinity
11:11:08,Infinity,Infinity,Infinity,53.39,Infinity
11:11:09,Infinity,Infinity,Infinity,53.4,Infinity
11:11:10,Infinity,Infinity,Infinity,53.39,Infinity
11:11:11,Infinity,Infinity,Infinity,53.4,Infinity
11:11:12,Infinity,Infinity,Infinity,53.41,Infinity
11:11:13,Infinity,Infinity,Infinity,53.4,Infinity
11:11:14,Infinity,Infinity,Infinity,53.39,Infinity
11:11:15,Infinity,Infinity,Infinity,53.4,Infinity
11:11:16,Infinity,Infinity,Infinity,53.37,Infinity
11:11:17,Infinity,Infinity,Infinity,53.36,Infinity
11:11:18,Infinity,Infinity,Infinity,53.37,Infinity
11:11:19,Infinity,Infinity,Infinity,53.37,Infinity
11:11:20,Infinity,Infinity,Infinity,53.39,Infinity
11:11:21,Infinity,Infinity,Infinity,53.41,Infinity
11:11:22,Infinity,Infinity,Infinity,53.41,Infinity
11:11:23,Infinity,Infinity,Infinity,53.42,Infinity
11:11:24,Infinity,Infinity,Infinity,53.42,Infinity
11:11:25,Infinity,Infinity,Infinity,53.42,Infinity
11:11:26,Infinity,Infinity,Infinity,53.43,Infinity
11:11:27,Infinity,Infinity,Infinity,53.41,Infinity
11:11:28,Infinity,Infinity,Infinity,53.44,Infinity
11:11:29,Infinity,Infinity,Infinity,53.44,Infinity
11:11:30,Infinity,Infinity,Infinity,53.43,Infinity
11:11:31,Infinity,Infinity,Infinity,53.43,Infinity
11:11:32,Infinity,Infinity,Infinity,53.42,Infinity
11:11:33,Infinity,Infinity,Infinity,53.41,Infinity
11:11:34,Infinity,Infinity,Infinity,53.39,Infinity
11:11:35,Infinity,Infinity,Infinity,53.4,Infinity
11:11:36,Infinity,Infinity,Infinity,53.42,Infinity
11:11:37,Infinity,Infinity,Infinity,53.45,Infinity
11:11:38,Infinity,Infinity,Infinity,53.46,Infinity
11:11:39,Infinity,Infinity,Infinity,53.49,Infinity
11:11:40,Infinity,Infinity,Infinity,53.52,Infinity
11:11:41,Infinity,Infinity,Infinity,54.37,Infinity
11:11:42,Infinity,Infinity,Infinity,54.37,Infinity
11:11:44,Infinity,Infinity,Infinity,54.37,Infinity
11:11:45,Infinity,Infinity,Infinity,54.36,Infinity
11:11:46,Infinity,Infinity,Infinity,54.37,Infinity
11:11:47,Infinity,Infinity,Infinity,54.33,Infinity
11:11:48,Infinity,Infinity,Infinity,54.33,Infinity
