Time,IST Cap (pF),Vaisala Cap(pF),New IST Cap (pF),E+E Humidity,E+E Cap (pF)
16:42:43,195.45461635376353,257.0318026595221,170.76329650062212,67.93,232.47377883205027
16:42:44,193.62785559353387,256.871610218798,171.1500835269679,65.5,232.30235580735095
16:42:45,194.05928494735522,256.62491019725667,171.30148470601688,62.79,232.0378020243165
16:42:46,193.56300441904264,256.368330463874,170.95808785751314,60.36,231.58950519806288
16:42:47,193.9238206719792,256.0168686376192,170.86203380823136,58.09,231.61111108025563
16:42:48,194.44465439135723,255.71755431693788,171.139060969054,56.53,232.33873991384192
16:42:49,192.63510092120197,255.38985425156343,171.7304096493477,55.11,233.30267468300437
16:42:50,193.1630688321048,254.91444633001805,171.14773669960806,55.29,232.53300800652374
16:42:51,192.8397082685927,254.5671300419916,170.98709385428197,55.12,232.41991795415686
16:42:52,193.05976402754692,254.2650738453794,171.30817874548154,54.75,232.8072093888209
16:42:53,192.98540521948422,254.04957495220336,171.17405237616154,54.04,233.1335563941703
16:42:54,191.55047846071582,253.83666201005025,171.48774667181524,54.03,235.21677168757333
16:42:55,191.07926194679473,253.39479024814096,172.13913837404164,54.38,235.49211952655534
16:42:56,191.49752535363,252.93420240309635,171.25937110776607,55.09,236.80198905716816
16:42:57,191.70605518417855,252.62694841179098,171.9628797848218,54.73,238.43345290754652
16:42:58,191.85312768981385,252.4674153821059,172.87399523670408,53.51,239.99212305372205
16:42:59,192.05205197155277,252.28664965084013,171.93953276591049,52.36,237.99600488663523
16:43:00,192.56115704094833,252.23339296982923,171.36445267157336,52.3,236.23103581776286
16:43:01,192.67094209148178,252.25540623158136,171.14848341216842,52.09,234.3254749583483
16:43:02,192.69120272219655,252.27042271070033,170.5394784491084,52.31,232.31922527309715
16:43:03,193.1559064192808,252.27506791009193,170.58405116142563,52.16,232.30021913946746
16:43:04,192.00683395510796,252.36424242403652,171.0648464402059,51.17,232.89185029385882
16:43:05,191.8365435206451,252.29816854666922,170.978110792112,50.48,232.69876722663233
16:43:06,190.98382734359518,252.15814973826534,171.29240565183932,50.11,232.8998653577998
16:43:07,191.21750888150876,251.94811768938052,171.38215975981277,49.71,233.12875137199958
16:43:08,191.58517507262877,251.8129591276365,171.21688166612995,49.41,233.18608214581914
16:43:09,191.14857651347572,251.81467252895067,171.46175083572894,49.24,234.18346975395843
16:43:10,190.67399091559406,251.70619162110634,171.29714091160687,49.32,234.14983788091988
16:43:11,190.3632394050183,251.59708364515092,171.06996313358866,49.34,233.33663363158072
16:43:12,190.21387683431675,251.39642415428486,170.98322359445478,49.28,232.55682992034178
16:43:13,190.25475376645304,251.14195519004676,171.0671915628435,48.65,232.26699212519577
16:43:14,190.3850978526807,250.94998378629649,171.21339496022273,47.87,232.25282642914675
16:43:15,190.11297016383304,250.85985407861912,171.60328387946362,47.26,233.29107374138476
16:43:16,189.9554199879503,250.81209492616594,171.88454999089078,47.02,233.99253014754692
16:43:17,190.25342016220262,250.78408929839637,171.75053267910096,46.88,234.47935519949152
16:43:18,190.08458251948952,250.75760180530384,171.77977635073015,46.78,234.7698604714967
16:43:19,189.59877623040012,250.6807487698504,171.7383083210616,46.49,235.03578267635555
16:43:20,189.18845047022478,250.5689683286055,171.55399323465562,46.66,235.79434192171425
16:43:21,189.0394362162684,250.40559097839315,171.5405767228114,46.78,236.0582056644175
16:43:22,188.54763703934864,250.24702552976575,171.26293040524604,47.47,236.28351598103808
16:43:23,188.3152605657309,250.03893670210104,171.04949773734242,48.66,236.29701370683023
16:43:24,188.43667366327347,249.799566521238,170.76365088002447,49.1,235.98254056666423
16:43:25,188.83177943600643,249.6212195292949,170.83458439996704,49.57,235.0610776540855
16:43:26,188.54142872264381,249.43711987618718,169.77790792976276,49.52,232.73580836612487
16:43:27,188.66655874074007,249.2624106603655,169.82601329250082,49,231.49578411801568
16:43:28,188.49892438113068,249.17931004874626,170.16099747468698,48.47,231.16404963907013
16:43:29,188.11449082871854,249.01841302723773,169.65525978795353,48.44,230.3610063955752
16:43:30,188.4677335325912,248.8895955729536,169.92668251121725,48.12,230.52422586178483
16:43:31,188.21684489528326,248.86534042262437,169.97798332021526,47.81,230.10186743187276
16:43:32,188.12977509773464,248.76835526889292,170.07720260131745,47.76,230.3485692738907
16:43:33,188.51729731807438,248.6440902583608,169.91155707773763,48.05,229.60738585219542
16:43:34,188.59406523224328,248.60156879431457,169.60792852859964,48.15,228.91850010613013
16:43:35,188.0991264840631,248.5371536862036,169.54866082612574,47.77,229.05210921815268
16:43:36,187.71375000050045,248.31975877030504,169.5529733443394,47.35,229.48560175797354
16:43:37,187.76125969885294,248.06628485103715,169.8066140759567,47.09,229.8469285200052
16:43:38,188.20893068935266,247.8998319000354,169.971789397141,47.35,230.12010546201495
16:43:39,187.8061306378288,247.78649923201547,169.59480980345657,47.85,229.72268672998365
16:43:40,187.71632315073472,247.64613404155295,169.5110472175255,48.1,228.77187387807484
16:43:41,187.8253834841638,247.54151052759994,169.26890951625649,47.9,228.1010754051162
16:43:42,187.91612834959676,247.52722352131863,169.0175539049436,47.23,227.408550084182
16:43:43,187.90475607944592,247.54039720994635,169.07350583239494,46.51,227.341142266606
16:43:44,188.95455870529196,247.49809670392142,169.32029760459358,46.51,227.70265252667008
16:43:45,189.0801002923756,247.5820898962746,169.4282222457712,47.58,227.42908329864372
16:43:46,194.69192291121917,247.8506227132246,172.08760902113437,49.77,233.7138494370131
16:43:47,197.16306439471222,249.2527863564031,174.64065030407642,57.81,243.205411967383
16:43:48,195.6597346995086,250.42157538581444,175.01109079502305,65.8,246.46234680717947
16:43:49,193.4072552585083,251.282393489324,175.0732458883942,72.56,246.42658844709243
16:43:50,192.43548228885524,251.90652373603533,175.07979432852446,77.94,245.68687491236423
16:43:51,191.81949740491234,252.209029048778,175.07453347400843,82.13,244.87793106783417
16:43:52,191.53174452543453,252.30631498236886,174.97124069044003,86.34,241.82911005757882
16:43:53,191.11731315733277,252.23568323269504,174.36557488124677,88.79,241.58956156663953
16:43:54,190.92184994471296,252.04696845613248,173.29442368203712,90.48,240.9361098777353
16:43:55,191.4090526078795,251.85916362553684,172.03968634186697,91.15,238.55909427519003
16:43:56,190.70251070248082,251.7281359014637,171.46253526005356,89.93,236.60240568976474
16:43:57,189.69383828193568,251.4373219731887,170.78792849523904,85.75,234.50079647144767
16:43:58,189.113467016607,250.99424590735882,170.50351464251165,80.45,233.00099229283327
16:43:59,188.9359980810322,250.57860597274708,170.7225502261633,75.34,232.6354174992467
16:44:00,188.95497119467288,250.23042921316846,170.64896045566164,71.07,232.758589957615
16:44:01,189.19555865347203,249.9829378191828,170.13054507786683,66.3,231.49259580465286
16:44:02,188.99721725906608,249.75004134506813,170.22016334097657,62.67,231.71991407907464
16:44:03,189.17477247730596,249.53336962919929,170.85731657873026,60.6,232.9528203303321
16:44:04,189.39715136458503,249.41372295705807,170.5008275385898,58.58,233.08624752816382
16:44:05,189.25677999588598,249.30910269483812,170.7186535206566,57.23,233.51243304567078
16:44:06,188.98050691707368,249.19192866788967,170.90201396394593,56.42,234.04619941720202
16:44:07,188.7833685556406,249.08326505457413,170.8510745302124,55.4,234.30679167795358
16:44:08,188.40241811066787,248.93050689267113,170.4097864105037,54.43,233.78893685133747
16:44:09,188.0501370406102,248.69067093847457,169.95197815536108,53.26,232.49545228253896
16:44:10,187.88733151011184,248.41971504219185,169.78212379870013,52.09,231.81270634542275
16:44:11,187.7625671854098,248.1668952126207,169.5188633676526,51.18,230.85987546175423
16:44:12,187.68328465630563,247.92909166210995,169.42510523254197,50.36,230.33724348581322
16:44:13,187.70717441249008,247.71701376748416,169.4398505147559,49.66,229.99902115530054
16:44:14,187.76992205176947,247.54151052759994,169.4301835566121,49.21,229.67187952594776
16:44:15,187.7176301679414,247.3793545684604,169.26121556075748,48.68,229.13201136743257
16:44:16,187.75954364347254,247.22587681551977,169.24296200157497,48.32,228.75324644033617
16:44:17,187.62184564034584,247.00958319066413,169.2317735400884,48.07,228.82392187506355
16:44:18,187.70586750448174,246.82005098361472,169.2553405298002,48.06,228.5928369803299
16:44:19,187.6201314958811,246.66401719706747,169.20517043627845,48.15,228.42623611590741
16:44:20,187.53302675723782,246.51120456833095,169.20048670223034,48.01,228.27794632467587
16:44:21,187.37341752843474,246.3678682349176,169.15411425088408,47.75,228.012252256248
16:44:22,187.2144187809901,246.19809088804843,169.12634184556308,47.59,227.84049613825334
16:44:23,187.17362303400446,246.0352304636366,169.06764057170685,47.43,227.7512247089013
16:44:24,187.10987334447591,245.87736856696142,168.9466678530438,47.25,227.34168663617172
16:44:25,187.04570933810126,245.70577363574415,168.9415763795666,47.09,227.19064467732215
16:44:26,187.0847158196664,245.53551918566828,168.96201341181924,46.81,227.10180922190563
16:44:27,187.0655767401407,245.3964515763683,169.02872112867152,46.59,227.18645725862498
16:44:28,187.13759720406344,245.2853801503533,169.02181127845452,46.47,227.20222865940414
16:44:29,187.14804606341497,245.18401704971404,169.0495579390951,46.42,227.31164036077374
16:44:30,187.0795142505135,245.08296049583043,168.87840546099062,46.32,226.97728814572204
16:44:31,193.38974310700422,245.15444940771735,171.542967315798,46.18,233.27766299946836
16:44:32,196.9853871398453,246.71484272014533,174.5859788214853,54.21,242.68601134452143
16:44:33,196.10569581642164,248.28073750275178,175.01149524777585,62.97,245.6213884431061
16:44:34,194.73722966974162,249.5157175847159,175.06879463042046,70.46,245.0297754877444
16:44:35,192.95126396776718,250.47381857173397,175.0476442781897,76.49,244.65772161037953
16:44:36,192.20798637113893,251.11098735674065,174.85838146601077,80.97,244.02817082350754
16:44:37,191.98292134991263,251.42586198043935,174.41772845295085,81.67,242.2574714407568
16:44:38,191.20054520615906,251.5792121710794,173.5007853977848,78.09,239.77852856605102
16:44:39,190.47549162207662,251.49729393756016,172.8046017010001,74.15,239.49404185916697
16:44:40,190.31573946401141,251.28182416352806,172.0515844955202,70.47,238.06050699255462
16:44:42,189.40514063668908,250.96153753304716,171.2043229082451,67.31,236.0976649908296
16:44:42,189.44708225740848,250.4628650314605,171.22478051629685,66.84,235.29418951268582
16:44:43,189.06366794905958,250.0777451694804,170.5945955167884,67.56,233.9817303016738
16:44:45,188.97778396023733,249.71005581295657,170.28567668199014,65.57,233.40831134470955
16:44:46,188.92148145446666,249.32960883103942,170.41522703707722,63.12,233.5569807873791
16:44:47,188.8361064210257,249.01572961041836,170.56491105479907,60.64,233.71759443706532
16:44:48,196.17318181813172,249.35855929934922,173.74573485054438,60.24,241.6231389547986
16:44:49,197.7716805864182,250.87878486183595,175.09852195176703,66.26,246.66001827650888
16:44:50,197.66465725497878,251.96031206787822,175.2120189332363,72.67,247.23958209574764
16:44:51,198.0211204250264,253.1053047565516,175.42384579546462,78.16,249.15826032730803
16:44:52,197.84139843211184,253.8027543412575,175.35047766180608,82.54,248.64620727807755
16:44:53,197.81771320502867,254.42341387533014,175.40595138259818,85.89,249.4597066561127
16:44:54,197.88926794619888,255.02216234520102,175.44919782596676,88.57,248.87263530064513
16:44:55,198.2623870666167,255.68385343686322,175.51276812089287,90.63,249.29016177416432
16:44:56,197.94312533437596,255.93101799265102,175.4304139163838,92.23,245.74535181277164
16:44:57,197.32958010234975,256.0595498757639,175.36755220668937,93.41,243.39302636071702
16:44:58,196.3425517607605,256.09033123270177,175.28647953656161,94.32,242.4226488126655
16:44:59,195.2542398534078,255.96184120898866,175.00535507054926,94.98,240.6206321152205
16:45:00,195.13319215546764,255.73054294716957,173.95935271911927,95.48,238.84906796366766
16:45:01,194.28977546779942,255.52024890850092,172.53143975791667,95.87,237.5406300649203
16:45:02,193.53790258867883,255.15402306489,171.8699138414889,96,236.3463421551488
16:45:03,193.3333359832711,254.7856776045866,171.5173156508929,95.14,235.70322910918586
16:45:04,193.2350988021836,254.415164690726,171.31761515897355,93.61,234.32712694127102
16:45:05,193.45096058550797,254.13505962910352,171.45230251110507,89.73,233.73842054904534
16:45:06,193.1822984702295,253.96882545934523,171.09665183188844,85.15,234.17208759833997
16:45:07,193.44040672088525,253.88984908440676,171.68260036627532,81.95,235.83902661791709
16:45:08,193.04481215637568,253.79928689445813,172.11138064888095,79.18,235.98582208771057
16:45:09,193.15859227740518,253.70460169920256,171.4006892288918,76.33,234.93658795127777
16:45:10,193.28318384206258,253.6188209614587,171.2066708995949,73.7,234.3002986220613
16:45:11,192.5106687604696,253.5738628051368,171.26805598855444,71.48,233.79217272307108
16:45:12,190.96249432626234,253.35399030988546,170.96316426162352,68.85,233.69058705901978
16:45:13,189.2092389008626,252.70476203879045,170.00987330488925,66.36,232.1669605888677
16:45:14,189.2409034117446,251.97593740919854,170.19639455959447,63.97,231.6646910379063
16:45:15,190.04376041502096,251.39528472947075,171.2487294701426,61.78,233.28733898821625
16:45:16,190.78856882469915,251.11907636047215,171.02203866214435,59.81,232.5901191504701
16:45:17,191.0836664115598,250.98559461500687,170.29894623841474,57.96,231.1614263231011
16:45:18,190.8234353803886,250.8443955284249,170.77538146083765,56.25,231.79751732366148
16:45:19,190.74618095431816,250.74158521476045,170.97456036985278,54.71,231.6852433520422
16:45:20,190.24229344830786,250.720904643594,170.96671432891299,53.43,231.79297772133052
16:45:21,190.1271663707674,250.6216357022647,170.49453430695885,52.4,231.083807546713
16:45:22,190.16056078560578,250.52884894942733,170.2431963011934,51.51,230.44037228402877
16:45:23,189.99708703248183,250.39879492240988,170.27752514381172,50.78,230.2336845892498
16:45:24,190.1596862560908,250.26758462024347,169.93600500519753,50.12,229.5185650272814
16:45:25,190.1293729621286,250.1560803838815,170.16836508120232,49.59,230.15054396382843
16:45:26,189.74712418680636,250.03542052361817,169.8342378767508,49.15,229.9362722697803
16:45:27,189.3357377821255,249.85280683742278,169.45421237855578,48.73,229.3585084551244
16:45:28,189.00245774871402,249.64846680337556,169.65641788020653,48.3,229.0222736508537
16:45:29,188.91265682310086,249.4313641790077,169.49327887875054,47.92,228.2587767434031
16:45:30,189.13775429440224,249.2721605236351,169.44296793491233,47.57,227.8520752378869
16:45:31,189.2955702623277,249.16631762070946,169.51809224360454,47.24,227.80188731268228
16:45:32,189.34330940561765,249.11979057829566,169.43631287249852,46.92,227.30587128673164
16:45:33,188.94833027982054,249.06129117435555,169.29056032400663,46.6,226.98939891824182
16:45:34,188.87134597881445,248.94310661693842,169.10824979479207,46.27,226.8082730144361
16:45:35,188.59406523224328,248.80001256820935,168.8607364980843,46.01,226.31133368759444
16:45:36,188.5713219111654,248.6452732954579,168.67525791905237,45.73,225.8065953186863
16:45:37,188.57872434884575,248.45037292812387,168.90350224528905,45.52,225.86496584093354
16:45:38,188.42915635708556,248.2812966597741,169.09316366358206,45.34,226.0532746404805
16:45:39,188.38841463383037,248.14367678005956,168.84958591731063,45.12,225.71232326425556
16:45:40,188.03228277281917,247.9806187912516,168.75168248128517,44.95,225.6003509588293
16:45:41,187.6701370271127,247.74878023230232,168.84021331479227,44.77,225.85768850233094
16:45:42,187.7956674874772,247.52178117760317,168.97784943009663,44.62,226.0699538212672
16:45:43,187.89817045259412,247.35136588140463,169.00558526581585,44.49,226.0261276887244
16:45:44,187.78389748847002,247.18594044898725,169.23411603237977,44.37,226.51952856521126
16:45:45,187.87902910554047,247.00902832419317,169.14642812083162,44.22,226.60385122879603
16:45:46,187.81271142638758,246.89377994088258,169.06764057170685,44.08,226.4331967246627
16:45:47,187.60437879196266,246.79449685778218,169.06540626696312,43.98,226.29614151414546
16:45:48,187.55256394680535,246.6537432433556,169.04603251279153,43.9,226.1487865733752
16:45:49,187.6670748894882,246.53191972715373,169.18234780626383,43.8,226.67830225065632
16:45:50,187.62702902961777,246.425236909152,169.31991271915578,43.71,227.24481964566738
16:45:51,187.5242992290636,246.3024162593621,169.185073696866,43.64,227.20696039988488
16:45:52,187.5538692540666,246.17091581041586,169.24023471182406,43.61,227.1649237910416
16:45:53,187.56867728740252,246.05705026702643,169.33149484629286,42.17,227.10289624418698
16:45:54,187.61441785065315,245.96703165071725,169.19513909442534,42.11,227.17748460838624
16:45:55,187.57565358018567,245.9135586229385,168.8868750003118,42.06,226.6028219594191
16:45:56,187.5242992290636,245.8555726593512,168.91584354909145,41.95,226.47140397681184
16:45:57,187.48344292508247,245.78891721225222,169.01832161614777,41.89,226.28516733701517
16:45:58,187.26519821584492,245.69843406671973,169.00869070892867,41.82,226.33069105718764
16:45:59,187.27305296975706,245.603599724231,169.01259880391575,41.76,226.28987045803396
16:46:00,187.17793381875137,245.48505763530108,168.94966704788027,41.7,226.0997002424976
16:46:01,187.10467072610234,245.3448733196506,168.94433132636527,41.65,225.91187268340875
16:46:02,187.17838117286732,245.229689753493,168.91389116238443,41.63,225.83887686420567
16:46:03,187.30911792351233,245.14292862019454,168.69912631746857,41.59,225.41104908984357
16:46:04,187.37643174829387,245.08466660169498,168.52878357174217,41.51,225.03214086297922
16:46:05,187.2682912205764,245.01150284945484,168.54459347021887,41.46,224.86689981513888
16:46:06,187.26743656687054,244.9285707707204,168.55185634507225,41.45,224.72864241620454
16:46:07,187.300406021102,244.86831616789533,168.52451006905574,41.45,224.56170468760328
16:46:08,187.30565751567806,244.83101815023267,168.50119975773293,41.45,224.43921320686667
16:46:09,187.315998313377,244.80151433747815,168.50845982787274,41.45,224.40205288964287
16:46:10,187.32731717589246,244.77116443418205,168.511169447967,41.45,224.44802411833862
16:46:11,187.2796057591381,244.7307269422267,168.5964168842219,41.48,224.4857299996448
16:46:12,187.28738001121215,244.6930956344514,168.62986627405547,41.47,224.54048987113853
16:46:13,187.16191146511673,244.65377137941994,168.6625255396206,41.46,224.58906929334753
16:46:14,187.1128812072119,244.60528249390518,168.58953352550589,41.43,224.52392623564455
