Time,Board Cap (pF),EVM Cap (pF)
14:20:29,177.5890387116803,181.7791333322525
14:20:30,177.56945919148035,181.75391468087085
14:20:31,177.52538893562084,181.74017895074022
14:20:32,177.51051470182844,181.7222820354641
14:20:33,177.50476833942903,181.7011592960999
14:20:35,177.5055945965843,181.70154826353664
14:20:36,177.50886212458016,181.71349017162518
14:20:37,177.51419552500602,181.71434598874555
14:20:38,177.51663695046847,181.69571388312676
14:20:39,177.51543501163877,181.69244675284165
14:20:40,177.51641158600805,181.7022873051075
14:20:41,177.51746329049507,181.69653067946712
14:20:42,177.52309758082828,181.70450445687345
14:20:43,177.51378236568002,181.7144237906017
14:20:44,177.5143457651186,181.7032597350965
14:20:45,177.50968841031957,181.6828403445344
14:20:46,177.51295605135516,181.6699681740711
14:20:47,177.51295605135516,181.67078479681132
14:20:48,178.41332781952414,181.69194113340987
14:20:49,178.11804397913625,181.68365705406853
14:20:50,177.92167053630928,182.0560660285578
14:20:51,177.9472267051173,182.08220601142912
14:20:52,178.4022395361172,182.28687750617954
14:20:53,181.69275790431035,186.4989555638269
14:20:54,181.64422793675632,184.81006434396585
14:20:55,182.86636036534827,188.22594889976833
14:20:56,181.17231035286395,187.48776441748475
14:20:57,181.1462499009486,186.9494643038322
14:20:58,183.63389338201816,189.6115050912086
14:20:59,183.21377843946536,190.10098164394742
14:21:00,181.4669556493491,187.9837696835155
14:21:01,181.23599430734765,187.15451097101493
14:21:03,179.06682112391806,184.22775831073878
14:21:04,178.34809966389486,183.0529244818176
14:21:05,178.41291151717047,183.35126444930745
14:21:06,178.1104561060632,182.91455593636707
14:21:07,178.1104561060632,182.83278791481567
14:21:08,179.90978656850044,185.84426346221585
14:21:09,182.05029258243732,187.9964181224013
14:21:10,179.83216952913133,184.81094212997738
14:21:11,178.78578214618088,183.61152770641837
14:21:12,179.25122019682993,184.92550694981847
14:21:13,179.17242921464188,185.05768808302057
14:21:14,178.7690790218776,184.0160837921804
14:21:15,181.3115753891522,187.68630635639428
14:21:16,181.8767883392073,188.28202280188046
14:21:17,179.59044617806924,185.42977718372774
14:21:18,179.38270491555556,184.70581190538752
14:21:19,179.37087757586426,183.07727313701767
14:21:20,178.4470152932766,183.46029131695673
14:21:21,178.67846742327944,184.07322175875044
14:21:22,178.3147427096635,182.97448326832756
14:21:23,179.1122660778285,183.96238013033903
14:21:24,178.9295257003677,183.80560493888285
14:21:25,178.63314954045185,183.36975745733235
14:21:26,178.2269323712311,180.79847734646677
14:21:27,178.61400365089992,183.19948310216878
14:21:28,179.05711778466005,183.83307263719072
14:21:29,178.76866147376114,183.55251142986396
14:21:31,178.18469463812747,182.8143760760587
14:21:32,179.526099488653,184.24046642314966
14:21:33,181.53355284966327,186.9481653011345
14:21:34,179.7459532514447,184.94339985068353
14:21:35,180.13322527628893,185.49271022037917
14:21:36,183.7731186793227,190.2512530852017
14:21:37,182.63103768296838,189.0175202119381
14:21:38,180.1727779162019,186.91179872173458
14:21:39,178.70809453852397,185.3237178962359
14:21:40,177.97218509171284,184.37744003100818
14:21:41,177.74910331839055,183.57865837057264
14:21:42,177.7893415199029,183.35587758172713
14:21:43,177.68126758481375,183.11968837115938
14:21:44,177.79303101907752,182.9157345507984
14:21:45,178.0535059130321,183.00255117136453
14:21:46,177.8410426250675,182.9673297375859
14:21:47,177.70127941374332,182.99712577906928
14:21:48,177.66456857104984,182.85917390520947
14:21:49,177.56107969543547,182.58749910099573
14:21:50,177.54781650392786,182.4805410685469
14:21:51,177.59862295859423,182.50183901613883
14:21:52,177.558787649609,182.4250429838486
14:21:53,177.5404528805808,182.38998813492475
14:21:54,177.5147589264116,182.33234175842196
14:21:55,177.52170776429023,182.36241301806626
14:21:56,177.50766026471277,182.31064345470026
14:21:57,177.47769283140087,182.298994432117
14:21:59,177.48276197662733,182.27816188394658
14:22:00,177.4607597059691,182.2418600304536
14:22:01,177.49233762128912,182.2272876334327
14:22:02,177.47442616399528,182.20056960188342
14:22:03,177.46811837181997,182.1985777033538
14:22:04,177.49560478323798,182.2026787065186
