Time,IST Cap (pF),Vaisala Cap(pF),E+E Humidity,Open (Reference) (pF)
13:42:32,194.61843015799627,253.61356132997173,73.47,45.82153186809015
13:42:33,194.21565060686092,253.52776264872026,72.01,45.82137916739476
13:42:34,193.88801522750518,253.35334988706316,70.72,45.82127572542188
13:42:35,193.49194511407623,253.15416820428655,69.71,45.82106391676083
13:42:36,193.39196402866256,252.9557324494795,69.89,45.8206403038446
13:42:37,193.50382836138198,252.79014324517,70.62,45.82053686437369
13:42:38,193.64809617300114,252.70297574919655,70.88,45.82032506083569
13:42:39,193.6433459845815,252.66291680114284,73.68,45.8206403038446
13:42:40,193.5894799531615,252.63683257610336,77.35,45.820113258766284
13:42:41,193.72981821466712,252.61190008843909,80.85,45.82032506083569
13:42:43,193.62118074947898,252.5660620008727,83.79,45.820113258766284
13:42:44,193.14806232897854,252.47327648560284,86.16,45.81975369117404
13:42:45,195.95152924386247,252.7494892482412,88.04,45.8305721241464
13:42:46,196.2857650412533,253.19319237348745,89.48,45.83336603042301
13:42:47,196.37497492051773,253.6258126761272,90.59,45.83163151180061
13:42:48,196.29838703600393,253.93669067391423,91.45,45.82915309498307
13:42:49,196.23306280882875,254.1766275847365,92.1,45.8273744744222
13:42:50,196.18579295490773,254.36709539356627,92.59,45.82595559376596
13:42:51,196.1502317969307,254.5254662595489,92.96,45.82532007484019
13:42:52,196.07870244542434,254.62822531816352,93.21,45.8243692843883
13:42:53,196.00137266609767,254.6799186412113,93.39,45.82421656950911
13:42:54,195.920038353949,254.65700642480928,93.46,45.82411311792792
13:42:55,195.73512279339147,254.60822338731464,93.13,45.82358601293035
13:42:56,195.30386079078752,254.50141427514248,92.21,45.82316236503879
13:42:57,194.82849526361198,254.3043551782796,90.28,45.82295054329614
13:42:58,194.66914605832864,254.0987121133376,87.8,45.822906208698676
13:42:59,194.75509782460992,253.94896544199176,85.18,45.822738723022226
13:43:00,194.1908514705218,253.83724004057544,82.86,45.82279783550907
13:43:01,194.47983886050793,253.69061204274936,80.41,45.8226943887322
13:43:02,194.07658756167174,253.58668844970077,78.2,45.8226943887322
13:43:03,194.11330424576306,253.4839823481934,76.49,45.822167308213345
13:43:04,193.85972093445525,253.3842850834101,74.47,45.822167308213345
13:43:05,193.92918162197273,253.29392921611452,72.74,45.82205893764504
13:43:06,193.90576662745215,253.2088685551519,71.88,45.8219111602169
13:43:07,193.5210994924093,253.11106018670276,71.15,45.8219111602169
13:43:08,193.6216086137445,252.96851122493783,70.97,45.821428425600196
13:43:09,193.33824553939706,252.84766274509713,70.6,45.82174367999589
13:43:10,193.10940306149885,252.72332781270944,70.06,45.82106391676083
13:43:11,193.38039002985903,252.59851076173578,70.22,45.821428425600196
13:43:12,193.28719529517474,252.49525744158723,71.07,45.82127572542188
13:43:13,192.99477223392344,252.39385041196016,71.52,45.82096047585548
13:43:14,192.88228542817436,252.27621332144108,71.26,45.82132005765308
13:43:15,192.62902929664938,252.1505827562679,70.85,45.8206403038446
13:43:16,193.1630688321048,252.03197192407904,70.42,45.82059597259988
13:43:17,193.2787031112396,251.96602848756166,69.7,45.82074866938029
13:43:18,193.0935505771667,251.92392209075615,69.06,45.8206403038446
13:43:19,192.85212692255536,251.86544791176306,69.05,45.820221622432264
13:43:20,192.92845142374338,251.78865609602724,69.79,45.8201723661728
13:43:21,192.77793053795236,251.72115908501323,70.63,45.820221622432264
13:43:22,192.6174812645814,251.6467154895681,71.68,45.82000982108007
13:43:23,192.59010129501104,251.56077232704016,72.89,45.82006892828644
13:43:24,192.6114529251197,251.47145333301995,73.51,45.820113258766284
13:43:25,192.7174995843263,251.3958544409095,72.81,45.819798021196405
13:43:26,192.6836417776512,251.33882960198875,71.46,45.819901458165404
13:43:27,192.66002731107622,251.29688031888676,70.7,45.81975369117404
13:43:28,192.6241467299052,251.25019799203983,70.85,45.81964532916801
13:43:29,192.51911037590108,251.20877674051647,71.41,45.81943353181159
13:43:30,192.3997067967523,251.16034900237452,71.82,45.819118301256346
13:43:31,192.2157732633378,251.10283555309547,71.66,45.81933009642707
