Time,V Hum,V Temp,SGS Hum,SGS Temp
11:07:36,78.8,20.2,93.5,20.2
11:07:36,78.8,20.2,93.5,20.2
11:07:38,78.8,20.2,93.5,20.2
11:07:39,78.8,20.2,93.5,20.2
11:07:40,78.8,20.2,93.5,20.2
11:07:41,78.8,20.2,93.5,20.2
11:07:41,78.8,20.2,93.5,20.2
11:07:42,78.8,20.2,93.5,20.2
11:07:44,78.8,20.2,93.5,20.2
11:07:45,78.8,20.2,93.5,20.2
11:07:46,78.8,20.2,93.5,20.2
11:07:46,78.8,20.2,93.5,20.2
11:07:47,78.8,20.2,93.5,20.2
11:07:48,78.8,20.2,93.5,20.2
11:07:50,78.8,20.2,93.5,20.2
11:07:51,78.8,20.2,93.5,20.2
11:07:51,78.8,20.2,93.5,20.2
11:07:53,78.8,20.2,93.5,20.2
11:07:54,78.8,20.2,93.5,20.2
11:07:55,78.7,20.2,93.4,20.2
11:07:56,78.7,20.2,93.4,20.2
11:07:57,78.7,20.2,93.4,20.2
11:07:57,78.7,20.2,93.4,20.2
11:07:59,78.6,20.2,93.4,20.2
11:08:00,78.6,20.2,93.3,20.2
11:08:01,78.5,20.2,93.3,20.2
11:08:02,78.5,20.2,93.3,20.2
11:08:03,78.5,20.2,93.3,20.2
11:08:04,78.4,20.2,93.2,20.2
11:08:04,78.4,20.2,93.2,20.2
11:08:06,78.3,20.2,93.2,20.2
11:08:07,78.2,20.2,93.2,20.2
11:08:08,78.1,20.2,93.1,20.2
11:08:09,78.1,20.2,93.1,20.2
11:08:09,78.1,20.2,93.1,20.2
11:08:11,78,20.2,93,20.2
11:08:12,78,20.2,93,20.2
11:08:12,78,20.2,93,20.1
11:08:14,77.9,20.2,92.9,20.1
11:08:15,77.8,20.2,92.9,20.2
11:08:16,77.8,20.1,92.9,20.2
11:08:17,77.7,20.2,92.9,20.2
11:08:18,77.6,20.2,92.8,20.2
11:08:19,77.6,20.2,92.8,20.2
11:08:19,77.6,20.1,92.8,20.2
11:08:21,77.5,20.2,92.7,20.2
11:08:22,77.5,20.1,92.7,20.2
11:08:23,77.4,20.1,92.7,20.2
11:08:24,77.4,20.1,92.7,20.2
11:08:25,77.3,20.1,92.6,20.2
11:08:25,77.3,20.1,92.6,20.2
11:08:27,77.2,20.1,92.6,20.1
11:08:28,77.2,20.1,92.5,20.1
11:08:29,77.1,20.1,92.5,20.1
11:08:30,77,20.1,92.4,20.1
11:08:31,77,20.1,92.4,20.1
11:08:32,77,20.1,92.4,20.1
11:08:33,76.9,20.1,92.3,20.1
11:08:34,76.8,20.1,92.3,20.1
11:08:35,76.8,20.1,92.3,20.1
11:08:36,76.7,20.1,92.2,20.1
11:08:37,76.6,20.1,92.1,20.1
11:08:37,76.6,20.1,92.1,20.1
11:08:39,76.5,20.1,92,20.1
11:08:40,76.4,20.1,91.9,20.1
11:08:41,76.3,20.1,91.8,20.1
11:08:42,76.2,20.1,91.8,20.2
11:08:43,76.1,20.1,91.7,20.1
11:08:44,76,20.1,91.6,20.1
11:08:45,75.9,20.1,91.6,20.1
11:08:45,75.7,20.1,91.5,20.1
11:08:46,75.6,20.1,91.4,20.1
11:08:48,75.5,20.1,91.3,20.1
11:08:49,75.3,20.1,91.2,20.1
11:08:50,75.2,20.1,91.1,20.1
11:08:51,75.1,20.1,91,20.1
11:08:52,75,20.1,91,20.1
11:08:52,74.8,20.1,90.9,20.1
11:08:53,74.7,20.1,90.8,20.1
11:08:55,74.5,20.1,90.6,20.1
11:08:55,74.5,20.1,90.6,20.1
11:08:57,74.3,20.1,90.4,20.1
11:08:58,74.1,20.1,90.4,20.1
11:08:59,74,20.1,90.3,20.1
11:09:00,73.9,20.1,90.2,20.1
11:09:00,73.8,20.1,90.1,20.1
11:09:02,73.5,20.1,89.9,20
11:09:03,73.4,20.1,89.8,20
11:09:04,73.3,20.1,89.7,20
11:09:05,73,20,89.6,20
11:09:06,72.9,20,89.5,20
11:09:07,72.8,20,89.4,20
11:09:08,72.7,20,89.3,20
11:09:09,72.5,20,89.2,20
11:09:10,72.3,20,89.1,20
11:09:11,72.2,20,89,20
11:09:12,72,20,88.9,20
11:09:13,71.9,20,88.8,20
11:09:14,71.8,20,88.6,19.9
11:09:15,71.6,20,88.5,19.9
11:09:15,71.6,20,88.4,19.9
11:09:17,71.4,20,88.2,19.9
11:09:18,71.3,20,88.2,19.9
11:09:19,71.1,20,88.1,19.9
11:09:20,71,20,88,19.9
11:09:20,70.9,20,87.9,19.9
11:09:22,70.8,20,87.7,19.9
11:09:23,70.6,20,87.6,19.9
11:09:23,70.6,20,87.6,19.8
11:09:25,70.5,20,87.4,19.9
11:09:26,70.4,20,87.3,19.9
11:09:27,70.3,20,87.2,19.9
11:09:28,70.1,20,87.2,19.9
11:09:28,70.1,20,87,19.9
11:09:29,70,20,86.9,19.9
11:09:31,69.8,20,86.8,19.9
11:09:32,69.8,20,86.7,19.9
11:09:33,69.7,19.9,86.6,19.9
11:09:33,69.6,19.9,86.5,19.9
11:09:34,69.6,19.9,86.5,19.9
11:09:36,69.5,19.9,86.3,19.8
11:09:37,69.4,19.9,86.2,19.8
11:09:38,69.3,19.9,86.1,19.8
11:09:38,69.3,19.9,86.1,19.8
11:09:40,69.1,19.9,85.9,19.8
11:09:41,69.1,19.9,85.9,19.8
11:09:42,69,19.9,85.8,19.8
11:09:43,68.9,19.9,85.7,19.8
11:09:43,68.9,19.9,85.6,19.8
11:09:45,68.7,19.9,85.5,19.8
11:09:46,68.7,19.9,85.5,19.8
11:09:47,68.6,19.9,85.3,19.7
11:09:48,68.6,19.9,85.2,19.7
11:09:48,68.5,19.9,85.2,19.8
11:09:50,68.4,19.9,85,19.8
11:09:51,68.4,19.9,85,19.8
11:09:52,68.3,19.9,84.9,19.8
11:09:53,68.2,19.9,84.8,19.8
11:09:54,68.2,19.9,84.7,19.7
11:09:55,68.1,19.9,84.6,19.7
11:09:56,68.1,19.9,84.6,19.7
11:09:56,68,19.9,84.5,19.7
11:09:58,67.9,19.9,84.4,19.7
11:09:59,67.9,19.9,84.4,19.7
11:10:00,67.8,19.9,84.3,19.7
11:10:01,67.8,19.9,84.2,19.7
11:10:01,67.7,19.9,84.1,19.7
11:10:03,67.6,19.9,83.9,19.7
11:10:04,67.6,19.9,83.9,19.7
11:10:05,67.5,19.9,83.8,19.7
11:10:06,67.5,19.9,83.7,19.7
11:10:06,67.4,19.9,83.6,19.7
11:10:07,67.4,19.9,83.5,19.7
11:10:09,67.3,19.8,83.4,19.7
11:10:10,67.3,19.8,83.3,19.7
11:10:11,67.2,19.8,83.3,19.7
11:10:11,67.2,19.8,83.2,19.7
11:10:13,67.1,19.8,83.2,19.7
11:10:14,67,19.8,83.1,19.7
11:10:15,67,19.8,83,19.7
11:10:16,66.9,19.8,82.9,19.7
11:10:17,66.9,19.8,82.8,19.7
11:10:18,66.9,19.8,82.8,19.7
11:10:19,66.8,19.8,82.6,19.7
11:10:19,66.7,19.8,82.6,19.7
11:10:21,66.6,19.8,82.5,19.7
11:10:22,66.6,19.8,82.4,19.7
11:10:23,66.5,19.8,82.3,19.7
11:10:24,66.5,19.8,82.3,19.7
11:10:25,66.4,19.8,82.2,19.6
11:10:26,66.4,19.8,82.1,19.6
11:10:27,66.4,19.8,82,19.7
11:10:28,66.3,19.8,81.9,19.7
11:10:29,66.2,19.8,81.9,19.7
11:10:30,66.2,19.8,81.8,19.7
11:10:31,66.2,19.8,81.7,19.7
11:10:32,66.1,19.8,81.7,19.7
11:10:33,66.1,19.8,81.6,19.6
11:10:34,66,19.8,81.5,19.7
11:10:34,66,19.8,81.4,19.6
11:10:36,65.9,19.8,81.3,19.6
11:10:37,65.9,19.8,81.3,19.6
11:10:38,65.8,19.8,81.2,19.6
11:10:39,65.8,19.8,81.1,19.6
11:10:40,65.8,19.8,81,19.6
11:10:41,65.7,19.8,81,19.6
11:10:42,65.7,19.8,80.9,19.6
11:10:42,65.6,19.8,80.8,19.6
11:10:44,65.6,19.8,80.7,19.6
11:10:45,65.5,19.8,80.6,19.6
11:10:46,65.5,19.8,80.6,19.6
11:10:47,65.4,19.8,80.5,19.6
11:10:48,65.4,19.8,80.4,19.6
11:10:49,65.3,19.8,80.3,19.6
11:10:50,65.3,19.8,80.3,19.6
11:10:51,65.2,19.8,80.2,19.6
11:10:52,65.2,19.8,80.1,19.6
11:10:53,65.1,19.8,80,19.6
11:10:54,65.1,19.8,80,19.6
11:10:55,65,19.8,79.9,19.6
11:10:56,65,19.8,79.9,19.6
11:10:57,65,19.8,79.8,19.6
11:10:58,64.9,19.8,79.8,19.6
11:10:59,64.9,19.8,79.7,19.6
11:11:00,64.8,19.8,79.6,19.6
11:11:00,64.8,19.8,79.6,19.6
11:11:02,64.8,19.8,79.5,19.6
11:11:03,64.7,19.8,79.4,19.6
11:11:04,64.7,19.8,79.3,19.6
11:11:05,64.6,19.8,79.2,19.6
11:11:06,64.6,19.8,79.2,19.6
11:11:07,64.5,19.8,79.1,19.6
11:11:08,64.5,19.7,79,19.5
11:11:09,64.5,19.7,78.9,19.6
11:11:10,64.5,19.7,78.9,19.6
11:11:11,64.4,19.7,78.8,19.6
11:11:12,64.3,19.7,78.7,19.6
11:11:13,64.3,19.7,78.6,19.6
11:11:14,64.3,19.7,78.6,19.6
11:11:15,64.2,19.7,78.5,19.6
11:11:16,64.2,19.7,78.5,19.6
11:11:17,64.1,19.7,78.4,19.6
11:11:18,64.1,19.7,78.3,19.6
11:11:19,64,19.7,78.2,19.5
11:11:20,64,19.7,78.2,19.6
11:11:21,63.9,19.7,78.1,19.6
11:11:21,63.9,19.7,78.1,19.6
11:11:23,63.8,19.7,78,19.6
11:11:23,63.8,19.7,78,19.5
11:11:25,63.8,19.7,77.9,19.5
11:11:25,63.8,19.7,77.8,19.5
11:11:26,63.7,19.7,77.8,19.5
11:11:28,63.7,19.7,77.7,19.5
11:11:29,63.6,19.7,77.6,19.5
11:11:30,63.6,19.7,77.5,19.5
11:11:31,63.6,19.7,77.4,19.5
11:11:32,63.5,19.7,77.3,19.5
11:11:33,63.5,19.7,77.3,19.5
11:11:34,63.5,19.7,77.2,19.5
11:11:35,63.4,19.7,77.2,19.5
11:11:36,63.4,19.7,77.1,19.5
11:11:37,63.3,19.7,77,19.5
11:11:38,63.3,19.7,77,19.5
11:11:38,63.3,19.7,76.9,19.5
11:11:40,63.2,19.7,76.9,19.5
11:11:41,63.2,19.7,76.8,19.5
11:11:42,63.2,19.7,76.7,19.5
11:11:43,63.2,19.7,76.7,19.6
11:11:44,63.1,19.7,76.7,19.5
11:11:45,63.1,19.7,76.6,19.5
11:11:46,63.1,19.7,76.6,19.5
11:11:47,63,19.7,76.5,19.5
11:11:48,63,19.7,76.5,19.5
11:11:49,63,19.7,76.4,19.5
11:11:50,63,19.7,76.4,19.5
11:11:51,62.9,19.7,76.3,19.5
11:11:52,62.9,19.7,76.3,19.5
11:11:53,62.9,19.7,76.2,19.5
11:11:54,62.9,19.7,76.1,19.5
11:11:55,62.8,19.7,76.1,19.5
11:11:56,62.8,19.7,76,19.5
11:11:57,62.8,19.7,76,19.5
11:11:58,62.7,19.7,75.9,19.5
11:11:59,62.7,19.7,75.8,19.5
11:12:00,62.7,19.7,75.8,19.5
11:12:01,62.7,19.7,75.8,19.5
11:12:02,62.6,19.7,75.7,19.5
11:12:03,62.6,19.7,75.6,19.5
11:12:04,62.6,19.7,75.6,19.5
11:12:05,62.6,19.7,75.5,19.5
11:12:06,62.6,19.7,75.5,19.5
11:12:07,62.5,19.7,75.4,19.5
11:12:07,62.5,19.7,75.4,19.5
11:12:09,62.5,19.7,75.3,19.5
11:12:10,62.5,19.7,75.3,19.5
11:12:11,62.4,19.7,75.2,19.5
11:12:12,62.4,19.7,75.2,19.5
11:12:13,62.4,19.7,75.2,19.5
11:12:14,62.4,19.7,75.1,19.5
11:12:15,62.3,19.7,75,19.5
11:12:16,62.3,19.7,75,19.5
11:12:17,62.3,19.7,74.9,19.5
11:12:18,62.3,19.7,74.9,19.5
11:12:19,62.2,19.7,74.9,19.5
11:12:20,62.2,19.7,74.8,19.5
11:12:21,62.2,19.7,74.8,19.5
11:12:22,62.2,19.7,74.7,19.5
11:12:23,62.2,19.7,74.7,19.5
11:12:24,62.1,19.7,74.6,19.5
11:12:25,62.1,19.7,74.5,19.5
11:12:26,62.1,19.7,74.5,19.5
11:12:27,62.1,19.7,74.4,19.6
11:12:28,62.1,19.7,74.4,19.5
11:12:29,62,19.7,74.3,19.6
11:12:30,62,19.7,74.3,19.5
11:12:31,61.9,19.7,74.2,19.5
11:12:32,61.9,19.7,74.2,19.5
11:12:33,61.9,19.7,74.2,19.5
11:12:34,61.9,19.7,74.1,19.5
11:12:34,61.9,19.7,74.1,19.5
11:12:36,61.8,19.7,74,19.5
11:12:37,61.8,19.7,74,19.5
11:12:37,61.8,19.7,73.9,19.5
11:12:39,61.7,19.7,73.9,19.5
11:12:40,61.7,19.7,73.8,19.5
11:12:41,61.7,19.7,73.8,19.5
11:12:42,61.7,19.7,73.7,19.5
11:12:43,61.6,19.7,73.7,19.5
11:12:44,61.6,19.7,73.6,19.5
11:12:45,61.6,19.7,73.6,19.5
11:12:46,61.5,19.7,73.5,19.5
11:12:47,61.5,19.7,73.5,19.5
11:12:47,61.5,19.7,73.5,19.5
11:12:49,61.5,19.7,73.4,19.5
11:12:50,61.4,19.7,73.4,19.5
11:12:51,61.4,19.7,73.3,19.5
11:12:52,61.4,19.7,73.3,19.5
11:12:53,61.3,19.7,73.2,19.5
11:12:54,61.3,19.7,73.2,19.5
11:12:55,61.3,19.7,73.1,19.5
11:12:56,61.2,19.7,73,19.5
11:12:57,61.2,19.7,73,19.5
11:12:57,61.2,19.7,72.9,19.5
11:12:59,61.1,19.7,72.8,19.5
11:13:00,61.1,19.7,72.8,19.5
11:13:00,61.1,19.7,72.8,19.5
11:13:02,61,19.7,72.7,19.5
11:13:02,61,19.7,72.7,19.5
11:13:04,61,19.7,72.6,19.5
11:13:05,60.9,19.7,72.6,19.5
11:13:05,60.9,19.7,72.5,19.5
11:13:07,60.9,19.7,72.4,19.5
11:13:08,60.9,19.7,72.4,19.5
11:13:08,60.8,19.7,72.3,19.5
11:13:10,60.8,19.7,72.2,19.5
11:13:11,60.8,19.7,72.2,19.5
11:13:12,60.7,19.7,72.1,19.5
11:13:13,60.7,19.7,72.1,19.5
11:13:13,60.7,19.7,72.1,19.5
11:13:15,60.7,19.7,72,19.5
11:13:16,60.6,19.7,71.9,19.5
11:13:17,60.6,19.7,71.9,19.5
11:13:18,60.6,19.7,71.8,19.5
11:13:19,60.6,19.7,71.8,19.5
11:13:20,60.6,19.7,71.8,19.5
11:13:21,60.5,19.7,71.7,19.5
11:13:22,60.5,19.7,71.7,19.5
11:13:23,60.5,19.7,71.7,19.5
11:13:24,60.5,19.7,71.6,19.5
11:13:25,60.4,19.7,71.6,19.5
11:13:26,60.4,19.7,71.6,19.5
11:13:26,60.4,19.7,71.6,19.5
11:13:28,60.4,19.7,71.5,19.5
11:13:29,60.4,19.7,71.5,19.5
11:13:30,60.3,19.7,71.4,19.5
11:13:31,60.3,19.7,71.4,19.5
11:13:32,60.3,19.7,71.3,19.5
11:13:33,60.3,19.7,71.3,19.6
11:13:34,60.3,19.7,71.2,19.5
11:13:35,60.2,19.7,71.2,19.6
11:13:35,60.2,19.7,71.2,19.5
11:13:37,60.2,19.7,71.1,19.6
11:13:38,60.2,19.7,71.1,19.6
11:13:38,60.2,19.7,71,19.6
11:13:40,60.1,19.7,71,19.6
11:13:41,60.1,19.7,70.9,19.6
11:13:42,60.1,19.7,70.9,19.6
11:13:43,60.1,19.7,70.9,19.6
11:13:44,60,19.7,70.8,19.6
11:13:45,60,19.7,70.8,19.5
11:13:46,60,19.7,70.8,19.5
11:13:47,60,19.7,70.7,19.6
11:13:48,60,19.7,70.7,19.6
11:13:48,59.9,19.7,70.7,19.6
11:13:50,59.9,19.7,70.6,19.6
11:13:51,59.9,19.7,70.6,19.6
11:13:52,59.9,19.7,70.5,19.6
11:13:53,59.9,19.7,70.5,19.5
11:13:54,59.8,19.7,70.5,19.5
11:13:55,59.8,19.7,70.4,19.5
11:13:56,59.8,19.7,70.4,19.5
11:13:56,59.8,19.7,70.4,19.6
11:13:58,59.8,19.7,70.3,19.5
11:13:59,59.7,19.8,70.3,19.5
11:14:00,59.7,19.8,70.3,19.5
11:14:01,59.7,19.8,70.2,19.5
11:14:02,59.7,19.8,70.2,19.6
11:14:03,59.7,19.8,70.2,19.6
11:14:04,59.7,19.8,70.1,19.6
11:14:05,59.6,19.8,70.1,19.6
11:14:06,59.6,19.8,70.1,19.6
11:14:07,59.6,19.8,70,19.6
11:14:08,59.6,19.8,70,19.6
11:14:09,59.6,19.8,69.9,19.6
11:14:10,59.6,19.8,69.9,19.6
11:14:11,59.5,19.8,69.9,19.6
11:14:11,59.5,19.8,69.8,19.6
11:14:13,59.5,19.8,69.8,19.6
11:14:14,59.5,19.8,69.7,19.6
11:14:15,59.5,19.8,69.7,19.6
11:14:16,59.5,19.8,69.7,19.6
11:14:17,59.4,19.8,69.6,19.6
11:14:18,59.4,19.8,69.6,19.6
11:14:19,59.4,19.8,69.5,19.6
11:14:19,59.4,19.8,69.5,19.6
11:14:21,59.3,19.8,69.4,19.6
11:14:22,59.3,19.8,69.4,19.6
11:14:23,59.3,19.8,69.4,19.6
11:14:24,59.3,19.8,69.3,19.6
11:14:24,59.2,19.8,69.3,19.6
11:14:26,59.2,19.8,69.2,19.6
11:14:27,59.2,19.8,69.2,19.6
11:14:28,59.2,19.8,69.1,19.6
11:14:29,59.1,19.8,69.1,19.6
11:14:30,59.1,19.8,69,19.6
11:14:31,59.1,19.8,69,19.6
11:14:32,59.1,19.8,68.9,19.6
11:14:33,59.1,19.8,68.9,19.6
11:14:34,59,19.8,68.9,19.6
11:14:35,59,19.8,68.8,19.6
11:14:36,59,19.8,68.8,19.6
11:14:37,59,19.8,68.7,19.6
11:14:38,58.9,19.8,68.6,19.6
11:14:39,58.9,19.8,68.6,19.6
11:14:40,58.9,19.8,68.5,19.6
11:14:41,58.9,19.8,68.5,19.6
11:14:42,58.8,19.8,68.5,19.6
11:14:42,58.8,19.8,68.5,19.6
11:14:44,58.8,19.8,68.5,19.6
11:14:45,58.8,19.8,68.5,19.6
11:14:46,58.7,19.8,68.5,19.6
11:14:47,58.7,19.8,68.5,19.6
11:14:48,58.7,19.8,68.5,19.6
11:14:49,58.7,19.8,68.4,19.6
11:14:50,58.7,19.8,68.4,19.6
11:14:51,58.7,19.8,68.4,19.6
11:14:52,58.6,19.8,68.3,19.6
11:14:53,58.6,19.8,68.3,19.6
11:14:54,58.6,19.8,68.2,19.6
11:14:55,58.6,19.8,68.2,19.6
11:14:56,58.5,19.8,68.2,19.6
11:14:57,58.5,19.8,68.1,19.6
11:14:58,58.5,19.8,68.1,19.6
11:14:59,58.5,19.8,68.1,19.6
11:15:00,58.5,19.8,68,19.6
11:15:01,58.4,19.8,68,19.6
11:15:02,58.4,19.8,68,19.6
11:15:02,58.4,19.8,67.9,19.6
11:15:03,58.4,19.8,67.9,19.6
11:15:05,58.4,19.8,67.9,19.6
11:15:06,58.4,19.8,67.8,19.6
11:15:07,58.4,19.8,67.8,19.6
11:15:08,58.3,19.8,67.8,19.6
11:15:08,58.3,19.8,67.8,19.6
11:15:10,58.3,19.8,67.7,19.6
11:15:11,58.3,19.8,67.7,19.6
11:15:12,58.3,19.8,67.6,19.6
11:15:13,58.3,19.8,67.6,19.6
11:15:14,58.3,19.8,67.6,19.6
11:15:15,58.2,19.8,67.5,19.6
11:15:16,58.2,19.8,67.5,19.6
11:15:17,58.2,19.8,67.5,19.6
11:15:18,58.2,19.8,67.4,19.6
11:15:19,58.2,19.8,67.4,19.6
11:15:20,58.1,19.8,67.4,19.6
11:15:21,58.1,19.8,67.3,19.6
11:15:22,58.1,19.8,67.3,19.6
11:15:23,58.1,19.8,67.3,19.6
11:15:24,58.1,19.8,67.3,19.6
11:15:25,58.1,19.8,67.2,19.6
11:15:26,58.1,19.8,67.2,19.7
11:15:27,58,19.8,67.2,19.7
11:15:28,58,19.8,67.2,19.7
11:15:29,58,19.8,67.1,19.6
11:15:30,58,19.8,67.1,19.7
11:15:31,58,19.8,67.1,19.7
11:15:32,58,19.8,67.1,19.7
11:15:33,58,19.8,67,19.7
11:15:34,58,19.8,67,19.7
11:15:35,57.9,19.8,67,19.7
11:15:36,57.9,19.8,67,19.7
11:15:37,57.9,19.8,67,19.7
11:15:38,57.9,19.8,66.9,19.7
11:15:39,57.9,19.8,66.9,19.6
11:15:40,57.9,19.8,66.9,19.7
11:15:41,57.9,19.8,66.9,19.7
11:15:42,57.9,19.8,66.9,19.6
11:15:43,57.9,19.8,66.8,19.6
11:15:44,57.8,19.8,66.8,19.7
11:15:45,57.8,19.8,66.8,19.7
11:15:46,57.8,19.8,66.8,19.7
11:15:47,57.8,19.8,66.7,19.7
11:15:48,57.8,19.8,66.7,19.7
11:15:49,57.8,19.8,66.7,19.7
11:15:50,57.8,19.8,66.7,19.7
11:15:51,57.8,19.8,66.6,19.7
11:15:51,57.8,19.8,66.6,19.7
11:15:53,57.8,19.8,66.6,19.7
11:15:54,57.7,19.8,66.5,19.7
11:15:55,57.7,19.8,66.5,19.7
11:15:56,57.7,19.8,66.5,19.7
11:15:57,57.7,19.8,66.4,19.7
11:15:58,57.7,19.8,66.4,19.7
11:15:59,57.7,19.8,66.4,19.7
11:16:00,57.6,19.8,66.4,19.7
11:16:01,57.6,19.8,66.4,19.7
11:16:02,57.6,19.8,66.3,19.7
11:16:03,57.6,19.8,66.3,19.7
11:16:04,57.6,19.8,66.3,19.7
11:16:05,57.6,19.8,66.2,19.7
11:16:06,57.6,19.8,66.2,19.7
11:16:07,57.5,19.8,66.2,19.7
11:16:08,57.5,19.8,66.2,19.7
11:16:09,57.5,19.8,66.1,19.7
11:16:10,57.5,19.8,66.1,19.7
11:16:11,57.5,19.8,66.1,19.7
11:16:12,57.5,19.8,66,19.7
11:16:13,57.5,19.8,66,19.7
11:16:14,57.5,19.8,66,19.7
11:16:15,57.4,19.8,66,19.7
11:16:16,57.4,19.8,65.9,19.7
11:16:17,57.4,19.8,65.9,19.7
11:16:18,57.4,19.8,65.9,19.7
11:16:19,57.4,19.8,65.9,19.7
11:16:20,57.4,19.8,65.8,19.7
11:16:21,57.4,19.8,65.8,19.7
11:16:22,57.4,19.8,65.8,19.7
11:16:23,57.4,19.8,65.8,19.7
11:16:24,57.3,19.8,65.8,19.7
11:16:25,57.3,19.8,65.8,19.7
11:16:26,57.3,19.8,65.7,19.7
11:16:27,57.3,19.9,65.7,19.7
11:16:28,57.3,19.9,65.7,19.7
11:16:29,57.3,19.9,65.7,19.7
11:16:30,57.3,19.9,65.6,19.7
11:16:31,57.3,19.9,65.6,19.7
11:16:32,57.3,19.9,65.6,19.7
11:16:33,57.2,19.9,65.6,19.7
11:16:34,57.2,19.9,65.5,19.7
11:16:35,57.2,19.9,65.5,19.7
11:16:36,57.2,19.9,65.5,19.7
11:16:37,57.2,19.9,65.5,19.7
11:16:38,57.2,19.9,65.4,19.7
11:16:39,57.2,19.9,65.4,19.7
11:16:40,57.2,19.9,65.4,19.7
11:16:41,57.2,19.9,65.4,19.7
11:16:42,57.1,19.9,65.3,19.7
11:16:43,57.1,19.9,65.3,19.7
11:16:44,57.1,19.9,65.3,19.7
11:16:45,57.1,19.9,65.3,19.7
11:16:46,57.1,19.9,65.3,19.7
11:16:47,57.1,19.9,65.2,19.7
11:16:47,57.1,19.9,65.2,19.7
11:16:49,57.1,19.9,65.2,19.7
11:16:50,57.1,19.9,65.2,19.7
11:16:50,57,19.9,65.2,19.7
11:16:52,57,19.9,65.2,19.7
11:16:53,57,19.9,65.1,19.7
11:16:54,57,19.9,65.1,19.7
11:16:55,57,19.9,65.1,19.7
11:16:56,57,19.9,65.1,19.7
11:16:57,56.9,19.9,65,19.7
11:16:58,56.9,19.9,65,19.7
11:16:59,56.9,19.9,65,19.7
11:17:00,56.9,19.9,65,19.7
11:17:01,56.9,19.9,64.9,19.8
11:17:02,56.9,19.9,64.9,19.7
11:17:03,56.9,19.9,64.9,19.7
11:17:04,56.9,19.9,64.9,19.7
11:17:05,56.8,19.9,64.8,19.7
11:17:06,56.8,19.9,64.8,19.7
11:17:07,56.8,19.9,64.8,19.7
11:17:08,56.8,19.9,64.8,19.7
11:17:09,56.8,19.9,64.7,19.7
11:17:10,56.8,19.9,64.7,19.7
11:17:11,56.8,19.9,64.7,19.7
11:17:12,56.8,19.9,64.7,19.8
11:17:13,56.7,19.9,64.6,19.7
11:17:14,56.7,19.9,64.6,19.8
11:17:15,56.7,19.9,64.6,19.8
11:17:16,56.7,19.9,64.6,19.8
11:17:17,56.7,19.9,64.5,19.8
11:17:18,56.6,19.9,64.5,19.7
11:17:19,56.6,19.9,64.5,19.7
11:17:20,56.6,19.9,64.5,19.7
11:17:21,56.6,19.9,64.4,19.8
11:17:22,56.6,19.9,64.4,19.8
11:17:23,56.5,19.9,64.4,19.8
11:17:24,56.5,19.9,64.4,19.8
11:17:25,56.5,19.9,64.3,19.8
11:17:25,56.5,19.9,64.3,19.8
11:17:27,56.5,19.9,64.3,19.8
11:17:28,56.5,19.9,64.2,19.8
11:17:29,56.4,19.9,64.2,19.8
11:17:30,56.4,19.9,64.2,19.8
11:17:31,56.4,19.9,64.1,19.8
11:17:32,56.4,19.9,64.1,19.8
11:17:33,56.3,19.9,64,19.8
11:17:34,56.3,19.9,64,19.8
11:17:35,56.3,19.9,64,19.7
11:17:36,56.3,19.9,64,19.7
11:17:37,56.3,19.9,63.9,19.7
11:17:38,56.3,19.9,63.9,19.7
11:17:39,56.2,19.9,63.9,19.7
11:17:40,56.2,19.9,63.8,19.8
11:17:41,56.2,19.9,63.8,19.8
11:17:42,56.2,19.9,63.8,19.8
11:17:43,56.2,19.9,63.7,19.8
11:17:44,56.2,19.9,63.7,19.8
11:17:45,56.1,19.9,63.7,19.8
11:17:46,56.1,19.9,63.7,19.7
11:17:47,56.1,19.9,63.7,19.7
11:17:48,56.1,19.9,63.6,19.8
11:17:49,56.1,19.9,63.6,19.8
11:17:50,56.1,19.9,63.6,19.8
11:17:51,56.1,19.9,63.6,19.8
11:17:51,56,19.9,63.6,19.7
11:17:53,56,19.9,63.5,19.8
11:17:54,56,19.9,63.5,19.8
11:17:55,56,19.9,63.5,19.8
11:17:56,56,19.9,63.5,19.8
11:17:57,56,19.9,63.5,19.8
11:17:58,56,19.9,63.4,19.8
11:17:59,56,19.9,63.4,19.8
11:18:00,55.9,19.9,63.4,19.8
11:18:01,55.9,19.9,63.4,19.8
11:18:02,55.9,19.9,63.4,19.8
11:18:03,55.9,19.9,63.4,19.8
11:18:04,55.9,19.9,63.3,19.8
11:18:05,55.9,19.9,63.3,19.8
11:18:06,55.9,19.9,63.3,19.8
11:18:07,55.9,19.9,63.3,19.8
11:18:08,55.9,19.9,63.2,19.8
11:18:09,55.8,19.9,63.2,19.8
11:18:10,55.8,19.9,63.2,19.8
11:18:11,55.8,19.9,63.2,19.8
11:18:12,55.8,19.9,63.2,19.8
11:18:13,55.8,19.9,63.1,19.8
11:18:14,55.8,19.9,63.1,19.8
11:18:15,55.8,19.9,63.1,19.8
11:18:16,55.8,19.9,63.1,19.8
11:18:17,55.8,19.9,63,19.8
11:18:18,55.8,19.9,63,19.8
11:18:19,55.7,19.9,63,19.8
11:18:20,55.7,19.9,63,19.8
11:18:21,55.7,19.9,62.9,19.8
11:18:22,55.7,19.9,62.9,19.8
11:18:23,55.7,19.9,62.9,19.8
11:18:24,55.7,19.9,62.9,19.8
11:18:25,55.7,19.9,62.8,19.8
