Time,V Hum,V Temp,SGS Hum,SGS Temp
14:07:16,49.9,20.2,50.4,20.2
14:07:17,49.9,20.2,50.4,20.2
14:07:18,49.9,20.2,50.4,20.2
14:07:19,49.9,20.2,50.3,20.2
14:07:20,49.8,20.2,50.3,20.2
14:07:21,49.8,20.2,50.3,20.2
14:07:22,49.7,20.2,50.3,20.2
14:07:23,49.7,20.2,50.2,20.2
14:07:24,49.7,20.2,50.2,20.2
14:07:25,49.6,20.2,50.2,20.2
14:07:26,49.6,20.2,50.2,20.2
14:07:27,49.6,20.2,50.2,20.2
14:07:29,49.5,20.2,50.1,20.2
14:07:29,49.5,20.2,50.1,20.2
14:07:30,49.5,20.2,50.1,20.2
14:07:31,49.5,20.2,50.1,20.2
14:07:32,49.5,20.2,50.1,20.1
14:07:33,49.4,20.2,50,20.1
14:07:34,49.4,20.2,50,20.2
14:07:35,49.4,20.2,50,20.1
14:07:36,49.4,20.2,50,20.1
14:07:37,49.4,20.2,50,20.2
14:07:38,49.4,20.2,50,20.2
14:07:39,49.4,20.2,50,20.2
14:07:40,49.4,20.2,50,20.2
14:07:41,49.4,20.2,50,20.2
14:07:42,49.4,20.2,50,20.2
14:07:43,49.4,20.2,50,20.2
14:07:44,49.3,20.2,50,20.2
14:07:45,49.3,20.2,49.9,20.2
14:07:46,49.3,20.2,49.9,20.1
14:07:47,49.3,20.2,49.9,20.1
14:07:48,49.3,20.2,49.9,20.2
14:07:49,49.2,20.2,49.8,20.2
14:07:50,49.2,20.2,49.8,20.2
14:07:51,49.2,20.2,49.8,20.2
14:07:52,49.2,20.2,49.7,20.2
14:07:53,49.1,20.2,49.7,20.1
14:07:54,49.1,20.2,49.6,20.1
14:07:55,49.1,20.2,49.6,20.1
14:07:56,49,20.2,49.6,20.1
14:07:57,49,20.2,49.5,20.1
14:07:59,48.9,20.2,49.5,20.1
14:07:59,48.9,20.2,49.5,20.1
14:08:01,48.9,20.2,49.4,20.1
14:08:01,48.8,20.2,49.4,20.1
14:08:02,48.8,20.2,49.4,20.1
14:08:03,48.8,20.2,49.4,20.2
14:08:05,48.7,20.2,49.3,20.1
14:08:05,48.7,20.2,49.2,20.1
14:08:06,48.7,20.2,49.2,20.1
14:08:07,48.6,20.2,49.2,20.1
14:08:08,48.5,20.2,49.1,20.1
14:08:09,48.5,20.2,49.1,20.1
14:08:10,48.5,20.2,49.1,20.1
14:08:11,48.4,20.2,49,20.1
14:08:12,48.4,20.2,49,20.1
14:08:13,48.4,20.2,49,20.1
14:08:14,48.3,20.2,49,20.1
14:08:15,48.3,20.1,48.9,20.1
14:08:16,48.2,20.1,48.9,20.1
14:08:17,48.2,20.1,48.9,20.1
14:08:18,48.2,20.1,48.8,20.1
14:08:19,48.1,20.1,48.8,20.1
14:08:20,48.1,20.1,48.8,20.1
14:08:21,48.1,20.1,48.7,20.1
14:08:22,48,20.1,48.6,20.1
14:08:23,48,20.1,48.6,20.1
14:08:24,47.9,20.1,48.6,20.1
14:08:25,47.9,20.1,48.5,20.1
14:08:26,47.8,20.1,48.5,20.1
14:08:27,47.8,20.1,48.4,20.1
14:08:28,47.7,20.1,48.4,20.1
14:08:29,47.7,20.1,48.4,20.1
14:08:30,47.7,20.1,48.4,20.1
14:08:31,47.7,20.1,48.3,20.1
14:08:32,47.6,20.1,48.3,20.1
14:08:33,47.6,20.1,48.2,20.1
14:08:34,47.6,20.1,48.2,20.1
14:08:35,47.5,20.1,48.2,20.1
14:08:36,47.5,20.1,48.2,20.1
14:08:37,47.4,20.1,48.1,20.1
14:08:38,47.4,20.1,48.1,20.1
14:08:39,47.4,20.1,48,20.1
14:08:40,47.4,20.1,48,20.1
14:08:41,47.3,20.1,48,20
14:08:43,47.3,20.1,47.9,20
14:08:43,47.2,20.1,47.9,20
14:08:45,47.2,20.1,47.8,20
14:08:45,47.2,20.1,47.8,20
14:08:46,47.2,20.1,47.8,20
14:08:47,47.2,20.1,47.8,20
14:08:48,47.1,20.1,47.8,20
14:08:49,47.1,20.1,47.8,20
14:08:50,47.1,20.1,47.8,20
14:08:51,47.1,20.1,47.7,20
14:08:52,47.1,20.1,47.7,20
14:08:53,47,20.1,47.7,20
14:08:54,47,20.1,47.7,20.1
14:08:55,47,20.1,47.7,20.1
14:08:56,47,20.1,47.7,20.1
14:08:57,47,20.1,47.7,20.1
14:08:58,46.9,20.1,47.7,20
14:08:59,46.9,20.1,47.6,20
14:09:00,46.9,20.1,47.6,20
14:09:01,46.9,20.1,47.6,20
14:09:02,46.9,20.1,47.5,20
14:09:03,46.8,20.1,47.5,20
14:09:04,46.8,20.1,47.5,20.1
14:09:05,46.8,20.1,47.5,20.1
14:09:06,46.8,20.1,47.4,20.1
14:09:07,46.8,20.1,47.4,20.1
14:09:08,46.8,20.1,47.4,20
14:09:10,46.7,20.1,47.3,20
14:09:10,46.7,20,47.3,20
14:09:11,46.7,20,47.3,20
14:09:12,46.7,20,47.3,20
14:09:13,46.6,20,47.3,20
14:09:15,46.6,20,47.3,20
14:09:15,46.6,20,47.3,20
14:09:16,46.6,20,47.2,20
14:09:17,46.6,20,47.2,20
14:09:18,46.5,20,47.1,20
14:09:19,46.5,20,47.1,20
14:09:20,46.5,20,47.1,20
14:09:21,46.4,20,47.1,20
14:09:22,46.4,20,47,20
14:09:23,46.4,20,47,20
14:09:24,46.4,20,47,20
14:09:25,46.3,20,46.9,20
14:09:26,46.3,20,46.9,20
14:09:27,46.3,20,46.9,20
14:09:28,46.3,20,46.9,20
14:09:29,46.2,20,46.9,20
14:09:30,46.2,20,46.8,20
14:09:31,46.2,20,46.8,20
14:09:32,46.2,20,46.7,20
14:09:33,46.1,20,46.7,20
14:09:34,46.1,20,46.7,20
14:09:35,46.1,20,46.7,20
14:09:36,46,20,46.7,20
14:09:37,46,20,46.6,20
14:09:38,46,20,46.6,20
14:09:39,46,20,46.6,20
14:09:40,46,20,46.6,20
14:09:41,46,20,46.5,20
14:09:42,45.9,20,46.5,20
14:09:43,45.9,20,46.5,20
14:09:44,45.9,20,46.5,20
14:09:45,45.9,20,46.5,19.9
14:09:46,45.9,20,46.5,19.9
14:09:47,45.9,20,46.5,20
14:09:48,45.9,20,46.5,20
14:09:50,45.9,20,46.5,20
14:09:50,45.9,20,46.5,20
14:09:52,45.8,20,46.4,20
14:09:52,45.8,20,46.4,20
14:09:53,45.8,20,46.4,20
14:09:54,45.8,20,46.4,20
14:09:55,45.8,20,46.4,20
14:09:56,45.8,20,46.3,20
14:09:57,45.7,20,46.3,20
14:09:58,45.7,20,46.2,20
14:09:59,45.7,20,46.2,20
14:10:00,45.6,20,46.2,20
14:10:01,45.6,20,46.2,20
14:10:02,45.6,20,46.1,20
14:10:03,45.6,20,46.1,20
14:10:04,45.5,20,46,20
14:10:05,45.5,20,46,20
14:10:06,45.4,20,46,20
14:10:07,45.4,20,46,20
14:10:08,45.4,20,46,20
14:10:09,45.4,20,45.9,20
14:10:10,45.4,20,45.9,20
14:10:11,45.3,20,45.8,20
14:10:12,45.3,20,45.8,19.9
14:10:13,45.3,20,45.8,20
14:10:15,45.3,20,45.8,20
14:10:15,45.2,20,45.8,20
14:10:16,45.2,20,45.7,20
14:10:17,45.2,20,45.7,20
14:10:18,45.2,20,45.7,20
14:10:19,45.2,20,45.7,20
14:10:20,45.1,20,45.6,20
14:10:21,45.1,20,45.6,20
14:10:22,45.1,20,45.6,20
14:10:23,45.1,20,45.6,20
14:10:24,45.1,20,45.6,19.9
14:10:25,45.1,20,45.6,20
14:10:26,45,20,45.6,20
14:10:27,45,20,45.5,20
14:10:28,45,20,45.5,20
14:10:29,45,20,45.4,20
14:10:30,44.9,20,45.4,20
14:10:31,44.9,20,45.4,20
14:10:32,44.9,20,45.4,20
14:10:33,44.9,20,45.3,20
14:10:34,44.9,20,45.3,20
14:10:35,44.8,20,45.3,20
14:10:36,44.8,20,45.3,20
14:10:37,44.8,20,45.2,20
14:10:38,44.8,20,45.2,20
14:10:39,44.7,20,45.2,20
14:10:40,44.7,20,45.2,20
14:10:41,44.7,20.1,45.2,20
14:10:43,44.7,20.1,45.2,20
14:10:43,44.7,20.1,45.2,20
14:10:44,44.6,20.1,45.1,20
14:10:45,44.6,20.1,45.1,20
14:10:46,44.6,20.1,45.1,20
14:10:47,44.6,20.1,45.1,20
14:10:48,44.6,20.1,45.1,20.1
14:10:49,44.5,20.1,45,20.1
14:10:50,44.5,20.1,45,20.1
14:10:51,44.5,20.1,45,20
14:10:52,44.5,20.1,45,20
14:10:53,44.5,20.1,44.9,20
14:10:54,44.4,20.1,44.9,20
14:10:55,44.4,20.1,44.9,20
14:10:56,44.4,20.1,44.9,20
14:10:57,44.4,20.1,44.8,20
14:10:58,44.3,20.1,44.8,20
14:10:59,44.3,20.1,44.8,20
14:11:00,44.3,20.1,44.7,20
14:11:01,44.3,20.1,44.7,20
14:11:02,44.3,20.1,44.7,20
14:11:03,44.2,20.1,44.7,20
14:11:04,44.2,20.1,44.6,20
14:11:05,44.2,20.1,44.6,19.9
14:11:06,44.1,20.1,44.5,19.9
14:11:07,44.1,20.1,44.5,20
14:11:08,44.1,20.1,44.5,20
14:11:09,44,20.1,44.4,20
14:11:10,44,20.1,44.4,20
14:11:11,44,20.1,44.3,20
14:11:12,43.9,20.1,44.3,20
14:11:13,43.9,20.1,44.3,20
14:11:14,43.9,20.1,44.3,20
14:11:15,43.8,20.1,44.3,20
14:11:16,43.8,20.1,44.3,20
14:11:17,43.8,20.1,44.3,20.1
14:11:18,43.8,20.1,44.2,20.1
14:11:19,43.8,20.1,44.2,20.1
14:11:20,43.8,20.1,44.2,20.1
14:11:21,43.8,20.1,44.1,20.1
14:11:22,43.7,20.1,44.1,20.1
14:11:23,43.7,20.1,44.1,20.1
14:11:24,43.7,20.1,44.1,20.1
14:11:25,43.7,20.1,44.1,20.1
14:11:26,43.7,20.1,44.1,20.1
14:11:27,43.7,20.1,44.1,20.1
14:11:28,43.7,20.1,44.1,20.1
14:11:29,43.6,20.1,44.1,20.1
14:11:30,43.6,20.1,44.1,20.1
14:11:31,43.6,20.1,44,20
14:11:32,43.6,20.1,44,20
14:11:33,43.6,20.1,44,20
14:11:34,43.6,20.1,44,20
14:11:35,43.6,20.1,44,20
14:11:36,43.6,20.1,44,20.1
14:11:37,43.6,20.1,43.9,20.1
14:11:38,43.6,20.1,43.9,20.1
14:11:40,43.6,20.1,43.9,20.1
14:11:40,43.5,20.1,43.9,20.1
14:11:41,43.5,20.1,43.9,20.1
14:11:42,43.5,20.1,43.9,20.1
14:11:43,43.5,20.1,43.9,20.1
14:11:44,43.5,20.1,43.8,20.1
14:11:45,43.5,20.1,43.8,20.1
14:11:46,43.5,20.1,43.8,20.1
14:11:47,43.5,20.1,43.8,20.1
14:11:48,43.4,20.1,43.7,20.1
14:11:49,43.4,20.1,43.7,20.1
14:11:50,43.4,20.1,43.7,20.1
14:11:51,43.3,20.1,43.6,20.1
14:11:52,43.3,20.1,43.6,20.1
14:11:53,43.3,20.1,43.6,20.1
14:11:54,43.3,20.1,43.6,20.1
14:11:55,43.3,20.1,43.5,20.1
14:11:56,43.2,20.1,43.5,20.1
14:11:57,43.2,20.1,43.4,20.1
14:11:58,43.2,20.1,43.4,20.1
14:11:59,43.1,20.1,43.4,20.1
14:12:00,43.1,20.1,43.4,20.1
14:12:01,43.1,20.1,43.4,20.1
14:12:02,43.1,20.1,43.4,20.1
14:12:03,43,20.1,43.3,20.1
14:12:04,43,20.1,43.3,20.1
14:12:05,43,20.1,43.3,20.1
14:12:06,43,20.2,43.2,20.1
14:12:07,43,20.2,43.2,20.1
14:12:08,42.9,20.2,43.2,20.1
14:12:09,42.9,20.2,43.2,20.1
14:12:10,42.9,20.2,43.2,20.1
14:12:11,42.9,20.2,43.2,20.1
14:12:13,42.9,20.2,43.2,20.1
14:12:13,42.9,20.2,43.2,20.1
14:12:14,42.8,20.2,43.2,20.1
14:12:16,42.8,20.2,43.1,20.1
14:12:16,42.8,20.2,43.1,20.1
14:12:17,42.8,20.2,43.1,20.1
14:12:18,42.8,20.2,43.1,20.1
14:12:19,42.8,20.2,43,20.1
14:12:20,42.8,20.2,43,20.1
14:12:21,42.8,20.2,43,20.1
14:12:22,42.8,20.2,43,20.1
14:12:23,42.7,20.2,43,20.1
14:12:24,42.7,20.2,43,20.1
14:12:25,42.7,20.2,42.9,20.2
14:12:26,42.7,20.2,42.9,20.1
14:12:27,42.7,20.2,42.9,20.2
14:12:28,42.7,20.2,42.9,20.1
14:12:29,42.7,20.2,42.8,20.1
14:12:30,42.6,20.2,42.8,20.1
14:12:31,42.6,20.2,42.8,20.1
14:12:32,42.6,20.2,42.8,20.1
14:12:33,42.6,20.2,42.8,20.1
14:12:34,42.6,20.2,42.8,20.1
14:12:35,42.6,20.2,42.8,20.1
14:12:36,42.5,20.2,42.8,20.1
14:12:37,42.5,20.2,42.7,20.1
14:12:38,42.5,20.2,42.7,20.1
14:12:39,42.5,20.2,42.6,20.1
14:12:40,42.4,20.2,42.6,20.1
14:12:41,42.4,20.2,42.6,20.1
14:12:42,42.4,20.2,42.6,20.1
14:12:43,42.4,20.2,42.6,20.1
14:12:44,42.4,20.2,42.6,20.1
14:12:45,42.4,20.2,42.6,20.1
14:12:46,42.4,20.2,42.6,20.2
14:12:47,42.4,20.2,42.6,20.2
14:12:48,42.3,20.2,42.6,20.1
14:12:49,42.3,20.2,42.5,20.1
14:12:50,42.3,20.2,42.5,20.1
14:12:51,42.3,20.2,42.5,20.1
14:12:52,42.3,20.2,42.5,20.1
14:12:53,42.3,20.2,42.5,20.1
14:12:54,42.3,20.2,42.5,20.1
14:12:55,42.2,20.2,42.5,20.1
14:12:56,42.2,20.2,42.4,20.1
14:12:57,42.2,20.2,42.4,20.2
14:12:58,42.2,20.2,42.4,20.2
14:12:59,42.2,20.2,42.4,20.2
14:13:00,42.2,20.2,42.4,20.2
14:13:01,42.2,20.2,42.3,20.2
14:13:02,42.2,20.2,42.3,20.2
14:13:03,42.1,20.2,42.3,20.2
14:13:04,42.1,20.2,42.3,20.2
14:13:05,42.1,20.2,42.3,20.1
14:13:06,42.1,20.2,42.3,20.1
14:13:07,42.1,20.2,42.3,20.1
14:13:08,42.1,20.2,42.3,20.2
14:13:09,42.1,20.2,42.3,20.2
14:13:10,42.1,20.2,42.3,20.2
14:13:11,42.1,20.2,42.3,20.2
14:13:12,42.1,20.2,42.3,20.2
14:13:13,42.1,20.2,42.3,20.2
14:13:14,42.1,20.2,42.2,20.2
14:13:15,42.1,20.2,42.2,20.1
14:13:16,42,20.2,42.2,20.2
14:13:17,42,20.2,42.2,20.2
14:13:18,42,20.2,42.2,20.2
14:13:19,42,20.2,42.2,20.2
14:13:20,42,20.2,42.2,20.2
14:13:22,42,20.2,42.1,20.2
14:13:22,42,20.2,42.1,20.2
14:13:23,42,20.2,42.1,20.2
14:13:24,42,20.3,42.1,20.2
14:13:25,42,20.3,42.1,20.2
14:13:26,42,20.3,42.1,20.2
14:13:27,42,20.3,42.1,20.2
14:13:28,42,20.3,42.1,20.2
14:13:29,41.9,20.3,42.1,20.2
14:13:30,41.9,20.3,42.1,20.2
14:13:31,41.9,20.3,42.1,20.2
14:13:32,41.9,20.3,42,20.2
14:13:33,41.9,20.3,42,20.2
14:13:34,41.9,20.3,42,20.2
14:13:35,41.9,20.3,42,20.2
14:13:36,41.9,20.3,42,20.2
14:13:37,41.9,20.3,42,20.2
14:13:38,41.9,20.3,41.9,20.2
14:13:39,41.9,20.3,41.9,20.2
14:13:40,41.8,20.3,41.9,20.2
14:13:41,41.8,20.3,41.9,20.2
14:13:42,41.8,20.3,41.9,20.2
14:13:43,41.8,20.3,41.8,20.2
14:13:45,41.8,20.3,41.8,20.2
14:13:45,41.7,20.3,41.7,20.2
14:13:46,41.7,20.3,41.7,20.2
14:13:47,41.7,20.3,41.7,20.2
14:13:48,41.7,20.3,41.7,20.2
14:13:49,41.6,20.3,41.6,20.2
14:13:50,41.6,20.3,41.6,20.2
14:13:51,41.6,20.3,41.5,20.2
14:13:52,41.5,20.3,41.5,20.2
14:13:53,41.5,20.3,41.5,20.2
14:13:54,41.5,20.3,41.4,20.2
14:13:55,41.4,20.3,41.4,20.2
14:13:56,41.4,20.3,41.3,20.2
14:13:57,41.3,20.3,41.3,20.2
14:13:58,41.3,20.3,41.3,20.2
14:13:59,41.3,20.3,41.3,20.2
14:14:00,41.2,20.3,41.2,20.2
14:14:01,41.2,20.3,41.2,20.2
14:14:02,41.2,20.3,41.2,20.2
14:14:03,41.2,20.3,41.1,20.2
14:14:04,41.1,20.3,41.1,20.2
14:14:05,41.1,20.3,41,20.2
14:14:06,41.1,20.3,41,20.2
14:14:07,41,20.3,41,20.2
14:14:08,41,20.3,41,20.2
14:14:09,41,20.3,41,20.2
14:14:10,41,20.3,40.9,20.2
14:14:11,40.9,20.3,40.9,20.2
14:14:12,40.9,20.3,40.9,20.2
14:14:13,40.9,20.3,40.9,20.2
14:14:14,40.9,20.2,40.8,20.2
14:14:15,40.8,20.2,40.8,20.2
14:14:16,40.8,20.2,40.8,20.2
14:14:17,40.8,20.2,40.8,20.2
14:14:18,40.8,20.2,40.8,20.1
14:14:19,40.8,20.2,40.8,20.1
14:14:20,40.8,20.2,40.8,20.1
14:14:21,40.8,20.2,40.8,20.1
14:14:22,40.7,20.2,40.8,20.1
14:14:23,40.7,20.2,40.7,20.2
14:14:24,40.7,20.2,40.7,20.2
14:14:25,40.7,20.2,40.7,20.2
14:14:26,40.7,20.2,40.7,20.2
14:14:27,40.7,20.2,40.7,20.2
14:14:29,40.7,20.2,40.7,20.2
14:14:29,40.7,20.2,40.6,20.2
14:14:30,40.7,20.2,40.6,20.2
14:14:31,40.7,20.2,40.6,20.2
14:14:32,40.6,20.2,40.6,20.1
14:14:33,40.6,20.2,40.6,20.1
14:14:34,40.6,20.2,40.6,20.1
14:14:35,40.6,20.2,40.5,20.1
14:14:36,40.6,20.2,40.4,20.1
14:14:37,40.5,20.2,40.4,20.1
14:14:38,40.4,20.2,40.2,20.1
14:14:39,40.3,20.2,40.1,20.1
14:14:40,40.2,20.2,40,20.1
14:14:42,40,20.2,39.7,20.1
14:14:42,39.8,20.1,39.5,20.1
14:14:43,39.6,20.1,39.3,20.1
14:14:44,39.2,20.1,39.1,20.1
14:14:45,39,20.1,38.8,20.1
14:14:47,38.5,20.1,38.2,20.1
14:14:47,38.5,20.1,38.1,20.1
14:14:48,37.9,20.1,37.6,20.1
14:14:50,37.4,20.1,37.1,20
14:14:50,37.2,20.1,36.7,20
14:14:51,36.9,20.1,36.3,20
14:14:52,36.2,20.1,35.9,20
14:14:53,35.9,20.1,35.3,20
14:14:55,35.4,20.1,34.5,20
14:14:55,35.1,20.1,34.1,20
14:14:56,34.7,20.1,33.3,20
14:14:57,34.5,20.1,32.8,20
14:14:58,34.1,20.1,32.2,20
14:14:59,33.4,20.1,31.4,20
14:15:00,33.1,20.1,30.9,20
14:15:01,32.8,20.1,30.2,20
14:15:03,32.3,20.1,29.3,20
14:15:03,32.1,20,29,20
14:15:04,31.8,20,28.5,20
14:15:05,31.5,20,28,19.9
14:15:07,31,20,27.2,19.9
14:15:07,30.8,20,26.9,19.9
14:15:09,30.4,20,26.2,19.9
14:15:09,30.2,20,26,19.9
14:15:10,30,20,25.5,19.9
14:15:11,29.7,20,25,19.9
14:15:13,29.4,20,24.4,19.9
14:15:13,29.2,20,24.1,19.8
14:15:14,28.9,20,23.7,19.8
14:15:15,28.7,20,23.2,19.8
14:15:16,28.5,20,23,19.8
14:15:18,28.2,20,22.4,19.8
14:15:18,28.1,19.9,22.2,19.8
14:15:19,27.8,19.9,21.9,19.8
14:15:20,27.7,19.9,21.5,19.8
14:15:21,27.4,19.9,21.2,19.8
14:15:23,27.3,19.9,20.7,19.8
14:15:23,27.2,19.9,20.6,19.8
14:15:25,26.9,19.9,20.2,19.8
14:15:25,26.8,19.9,20,19.8
14:15:26,26.6,19.9,19.7,19.8
14:15:27,26.6,19.9,19.5,19.8
14:15:28,26.4,19.9,19.3,19.8
14:15:30,26.3,19.9,18.9,19.8
14:15:30,26.2,19.9,18.8,19.8
14:15:32,26,19.9,18.5,19.8
14:15:32,26,19.9,18.3,19.7
14:15:33,25.8,19.9,18.1,19.8
14:15:35,25.7,19.8,17.9,19.8
14:15:35,25.7,19.8,17.7,19.8
14:15:36,25.5,19.8,17.6,19.8
14:15:37,25.5,19.8,17.4,19.7
14:15:38,25.4,19.8,17.3,19.7
14:15:40,25.3,19.8,17.1,19.7
14:15:41,25.3,19.8,16.9,19.7
14:15:41,25.2,19.8,16.9,19.7
14:15:42,25.1,19.8,16.7,19.7
14:15:43,25.1,19.8,16.6,19.7
14:15:44,25,19.8,16.5,19.7
14:15:45,25,19.8,16.4,19.7
14:15:47,24.9,19.8,16.2,19.7
14:15:47,24.8,19.8,16.1,19.7
14:15:49,24.8,19.8,16,19.7
14:15:49,24.7,19.8,15.9,19.7
14:15:50,24.7,19.8,15.9,19.7
14:15:51,24.7,19.8,15.8,19.7
14:15:52,24.7,19.8,15.7,19.6
14:15:53,24.6,19.8,15.7,19.7
14:15:54,24.6,19.8,15.5,19.7
14:15:56,24.6,19.8,15.5,19.7
14:15:56,24.6,19.8,15.4,19.7
14:15:57,24.5,19.8,15.3,19.7
14:15:59,24.5,19.8,15.3,19.6
14:15:59,24.5,19.8,15.2,19.6
14:16:01,24.5,19.7,15.1,19.6
14:16:01,24.5,19.7,15.1,19.7
14:16:02,24.4,19.7,15,19.7
14:16:03,24.4,19.7,15,19.7
14:16:04,24.4,19.7,15,19.7
14:16:05,24.4,19.7,14.9,19.6
14:16:07,24.4,19.7,14.9,19.6
14:16:07,24.4,19.7,14.8,19.6
14:16:08,24.4,19.7,14.8,19.6
14:16:09,24.3,19.7,14.8,19.7
14:16:11,24.3,19.7,14.7,19.7
14:16:12,24.3,19.7,14.7,19.6
14:16:12,24.3,19.7,14.7,19.6
14:16:14,24.3,19.7,14.7,19.6
14:16:14,24.3,19.7,14.7,19.6
14:16:15,24.3,19.7,14.8,19.6
14:16:16,24.3,19.7,15,19.7
14:16:17,24.4,19.7,15.3,19.7
14:16:18,24.5,19.7,15.5,19.6
14:16:19,24.7,19.7,15.8,19.6
14:16:20,24.8,19.7,16.3,19.6
14:16:21,25,19.7,16.7,19.7
14:16:22,25.4,19.7,17.1,19.7
14:16:23,25.6,19.7,17.7,19.7
14:16:24,26,19.7,18.1,19.7
14:16:25,26.2,19.7,18.8,19.7
14:16:26,26.4,19.7,19.1,19.7
14:16:27,26.9,19.8,20,19.7
14:16:28,27.1,19.8,20.4,19.7
14:16:29,27.5,19.8,21.2,19.7
14:16:31,28.1,19.8,22.1,19.7
14:16:31,28.3,19.8,22.3,19.7
14:16:32,28.6,19.8,23.1,19.7
14:16:34,29.1,19.8,24,19.7
14:16:34,29.4,19.8,24.4,19.7
14:16:35,29.9,19.8,25.1,19.7
14:16:36,30.1,19.8,25.5,19.7
14:16:37,30.7,19.8,26.4,19.7
14:16:38,30.7,19.8,26.7,19.7
14:16:39,31.3,19.8,27.4,19.8
14:16:40,31.5,19.8,28,19.8
14:16:41,32.1,19.8,28.6,19.7
14:16:42,32.4,19.8,29.1,19.7
14:16:43,32.6,19.8,29.8,19.8
14:16:45,33.2,19.8,30.4,19.8
14:16:45,33.4,19.8,30.7,19.8
14:16:46,33.6,19.8,31.3,19.8
14:16:47,34.1,19.8,31.8,19.8
14:16:48,34.4,19.8,32.4,19.8
14:16:49,34.6,19.8,32.8,19.8
14:16:50,34.9,19.8,33.2,19.9
14:16:51,35.2,19.8,33.6,19.9
14:16:52,35.6,19.8,34.1,19.8
