Time,V Hum,V Temp,SGS Hum,SGS Temp
13:55:06,46,20.2,44.7,20.2
13:55:07,46.1,20.2,44.8,20.2
13:55:08,46.1,20.2,44.8,20.2
13:55:09,46.2,20.2,44.9,20.2
13:55:10,46.3,20.2,45,20.2
13:55:11,46.3,20.2,45,20.2
13:55:12,46.4,20.2,45.1,20.2
13:55:13,46.5,20.2,45.1,20.2
13:55:14,46.5,20.2,45.2,20.2
13:55:15,46.6,20.2,45.3,20.2
13:55:16,46.6,20.2,45.3,20.2
13:55:17,46.6,20.2,45.3,20.2
13:55:18,46.7,20.2,45.4,20.2
13:55:19,46.8,20.2,45.4,20.2
13:55:19,46.8,20.2,45.4,20.2
13:55:21,46.8,20.2,45.5,20.2
13:55:22,46.9,20.2,45.6,20.2
13:55:23,46.9,20.2,45.6,20.2
13:55:24,47,20.2,45.7,20.2
13:55:25,47,20.2,45.7,20.2
13:55:26,47.1,20.2,45.7,20.2
13:55:27,47.1,20.2,45.8,20.2
13:55:28,47.1,20.2,45.8,20.2
13:55:29,47.2,20.2,45.9,20.3
13:55:30,47.2,20.2,45.9,20.2
13:55:31,47.2,20.2,45.9,20.2
13:55:32,47.3,20.2,45.9,20.2
13:55:33,47.3,20.2,46,20.2
13:55:34,47.3,20.2,46,20.2
13:55:35,47.4,20.2,46,20.3
13:55:36,47.4,20.2,46.1,20.3
13:55:37,47.5,20.2,46.1,20.2
13:55:38,47.5,20.2,46.2,20.2
13:55:39,47.5,20.2,46.2,20.2
13:55:40,47.5,20.2,46.2,20.2
13:55:41,47.6,20.2,46.2,20.2
13:55:42,47.6,20.2,46.3,20.2
13:55:43,47.6,20.2,46.3,20.2
13:55:44,47.7,20.2,46.3,20.2
13:55:45,47.7,20.2,46.4,20.2
13:55:46,47.7,20.2,46.4,20.2
13:55:47,47.7,20.2,46.5,20.2
13:55:48,47.8,20.2,46.5,20.3
13:55:49,47.8,20.2,46.5,20.2
13:55:50,47.8,20.2,46.5,20.2
13:55:51,47.9,20.2,46.6,20.2
13:55:52,47.9,20.2,46.6,20.2
13:55:53,47.9,20.2,46.6,20.2
13:55:54,48,20.2,46.7,20.2
13:55:55,48,20.2,46.7,20.2
13:55:56,48.1,20.2,46.8,20.2
13:55:57,48.1,20.2,46.8,20.2
13:55:58,48.1,20.2,46.8,20.2
13:55:59,48.2,20.2,46.8,20.3
13:56:00,48.2,20.2,46.9,20.3
13:56:01,48.2,20.2,46.9,20.3
13:56:02,48.3,20.2,47,20.3
13:56:03,48.3,20.2,47,20.3
13:56:04,48.3,20.2,47.1,20.2
13:56:05,48.4,20.2,47.1,20.2
13:56:06,48.4,20.2,47.1,20.2
13:56:07,48.4,20.2,47.2,20.2
13:56:08,48.5,20.2,47.2,20.2
13:56:09,48.5,20.2,47.2,20.2
13:56:10,48.6,20.2,47.2,20.2
13:56:11,48.6,20.2,47.3,20.2
13:56:12,48.6,20.2,47.4,20.2
13:56:13,48.7,20.2,47.4,20.2
13:56:14,48.7,20.2,47.4,20.2
13:56:15,48.8,20.2,47.5,20.2
13:56:16,48.8,20.2,47.5,20.2
13:56:17,48.8,20.2,47.5,20.2
13:56:18,48.9,20.2,47.6,20.2
13:56:19,48.9,20.2,47.6,20.2
13:56:20,48.9,20.2,47.7,20.2
13:56:21,49,20.2,47.7,20.2
13:56:22,49,20.2,47.7,20.2
13:56:23,49,20.2,47.7,20.2
13:56:24,49.1,20.2,47.7,20.2
13:56:25,49.1,20.2,47.8,20.2
13:56:26,49.1,20.2,47.8,20.2
13:56:27,49.1,20.2,47.8,20.2
13:56:28,49.1,20.2,47.8,20.2
13:56:29,49.2,20.2,47.8,20.2
13:56:30,49.2,20.2,47.9,20.3
13:56:31,49.2,20.2,47.9,20.3
13:56:32,49.2,20.2,47.9,20.3
13:56:33,49.2,20.2,48,20.2
13:56:34,49.2,20.2,48,20.2
13:56:35,49.3,20.2,48,20.2
13:56:36,49.3,20.2,48,20.2
13:56:37,49.3,20.2,48,20.2
13:56:38,49.3,20.2,48.1,20.2
13:56:39,49.4,20.2,48.1,20.2
13:56:40,49.4,20.2,48.1,20.2
13:56:41,49.4,20.2,48.1,20.2
13:56:42,49.5,20.2,48.2,20.2
13:56:43,49.5,20.2,48.2,20.2
13:56:44,49.5,20.2,48.3,20.2
13:56:45,49.6,20.2,48.3,20.2
13:56:46,49.6,20.2,48.3,20.3
13:56:47,49.6,20.2,48.3,20.3
13:56:48,49.6,20.2,48.4,20.2
13:56:49,49.7,20.2,48.4,20.2
13:56:50,49.7,20.2,48.4,20.2
13:56:51,49.7,20.2,48.5,20.2
13:56:52,49.7,20.2,48.5,20.2
13:56:53,49.8,20.2,48.5,20.2
13:56:54,49.8,20.2,48.5,20.2
13:56:55,49.8,20.2,48.6,20.3
13:56:56,49.8,20.2,48.6,20.3
13:56:57,49.9,20.2,48.6,20.3
13:56:57,49.9,20.2,48.6,20.3
13:56:59,49.9,20.2,48.7,20.3
13:57:00,49.9,20.2,48.7,20.3
13:57:01,50,20.2,48.8,20.2
13:57:02,50,20.2,48.8,20.2
13:57:03,50.1,20.2,48.8,20.2
13:57:04,50.1,20.2,48.8,20.2
13:57:05,50.1,20.2,48.8,20.3
13:57:06,50.1,20.2,48.8,20.3
13:57:07,50.2,20.2,48.9,20.3
13:57:08,50.2,20.2,48.9,20.3
13:57:09,50.2,20.2,49,20.2
13:57:10,50.2,20.2,49,20.2
13:57:11,50.2,20.2,49,20.2
13:57:12,50.3,20.2,49,20.2
13:57:13,50.3,20.2,49.1,20.2
13:57:14,50.3,20.2,49.1,20.2
13:57:15,50.4,20.2,49.1,20.2
13:57:16,50.4,20.2,49.1,20.2
13:57:17,50.4,20.2,49.1,20.2
13:57:18,50.4,20.2,49.2,20.2
13:57:19,50.5,20.2,49.2,20.2
13:57:20,50.5,20.2,49.2,20.2
13:57:21,50.5,20.2,49.3,20.2
13:57:22,50.5,20.2,49.3,20.2
13:57:23,50.5,20.2,49.3,20.2
13:57:24,50.5,20.2,49.3,20.2
13:57:25,50.5,20.3,49.3,20.2
13:57:26,50.5,20.3,49.3,20.2
13:57:27,50.5,20.3,49.3,20.2
13:57:28,50.6,20.3,49.3,20.2
13:57:29,50.6,20.3,49.3,20.2
13:57:30,50.6,20.3,49.4,20.2
13:57:31,50.6,20.3,49.4,20.2
13:57:32,50.6,20.3,49.4,20.2
13:57:33,50.6,20.3,49.4,20.2
13:57:34,50.6,20.3,49.4,20.2
13:57:35,50.6,20.3,49.5,20.3
13:57:36,50.6,20.3,49.5,20.3
13:57:37,50.7,20.3,49.5,20.3
13:57:38,50.7,20.3,49.5,20.3
13:57:39,50.7,20.3,49.5,20.3
13:57:40,50.7,20.3,49.5,20.3
13:57:41,50.7,20.3,49.6,20.3
13:57:42,50.8,20.3,49.6,20.3
13:57:43,50.8,20.3,49.6,20.2
13:57:44,50.8,20.3,49.6,20.3
13:57:45,50.8,20.3,49.6,20.3
13:57:46,50.8,20.3,49.6,20.3
13:57:47,50.9,20.3,49.7,20.3
13:57:48,50.9,20.3,49.7,20.3
13:57:49,50.9,20.3,49.8,20.3
13:57:50,51,20.3,49.8,20.3
13:57:51,51,20.3,49.8,20.3
13:57:52,51,20.3,49.8,20.3
13:57:53,51,20.3,49.8,20.3
13:57:54,51.1,20.3,49.9,20.3
13:57:55,51.1,20.3,49.9,20.3
13:57:56,51.1,20.3,50,20.2
13:57:57,51.1,20.3,50,20.2
13:57:58,51.2,20.3,50,20.3
13:57:59,51.2,20.3,50,20.3
13:58:00,51.3,20.3,50,20.3
13:58:01,51.3,20.3,50.1,20.3
13:58:02,51.3,20.3,50.1,20.3
13:58:03,51.4,20.3,50.1,20.3
13:58:04,51.4,20.3,50.2,20.3
13:58:05,51.5,20.3,50.2,20.3
13:58:06,51.5,20.3,50.3,20.3
13:58:07,51.5,20.3,50.3,20.3
13:58:08,51.6,20.3,50.3,20.3
13:58:09,51.6,20.3,50.3,20.3
13:58:10,51.6,20.3,50.3,20.3
13:58:11,51.6,20.3,50.4,20.3
13:58:12,51.7,20.3,50.4,20.3
13:58:13,51.7,20.3,50.5,20.3
13:58:14,51.8,20.3,50.5,20.3
13:58:15,51.8,20.3,50.5,20.3
13:58:16,51.9,20.3,50.6,20.3
13:58:17,51.9,20.3,50.6,20.3
13:58:18,51.9,20.3,50.6,20.3
13:58:19,52,20.3,50.6,20.3
13:58:20,52,20.3,50.7,20.3
13:58:21,52,20.3,50.7,20.3
13:58:22,52.1,20.3,50.8,20.3
13:58:23,52.1,20.3,50.8,20.3
13:58:24,52.1,20.3,50.8,20.3
13:58:25,52.2,20.3,50.9,20.3
13:58:26,52.3,20.3,51,20.3
13:58:27,52.3,20.3,51,20.3
13:58:28,52.4,20.3,51.1,20.3
13:58:29,52.4,20.3,51.1,20.3
13:58:30,52.6,20.3,51.2,20.3
13:58:31,52.6,20.3,51.3,20.3
13:58:32,52.7,20.3,51.3,20.3
13:58:33,52.8,20.3,51.4,20.3
13:58:34,52.9,20.3,51.5,20.3
13:58:35,52.9,20.3,51.5,20.3
13:58:36,53,20.3,51.5,20.3
13:58:37,53.2,20.3,51.6,20.3
13:58:38,53.2,20.3,51.6,20.3
13:58:39,53.3,20.3,51.8,20.3
13:58:40,53.4,20.3,51.8,20.3
13:58:41,53.5,20.3,51.9,20.3
13:58:42,53.6,20.3,52,20.3
13:58:43,53.8,20.3,52.1,20.4
13:58:44,53.9,20.3,52.1,20.4
13:58:45,54,20.3,52.2,20.4
13:58:46,54.2,20.3,52.3,20.4
13:58:47,54.2,20.3,52.4,20.3
13:58:48,54.3,20.3,52.5,20.4
13:58:49,54.5,20.3,52.7,20.4
13:58:50,54.7,20.3,52.7,20.4
13:58:51,54.8,20.3,52.8,20.4
13:58:52,54.9,20.3,52.9,20.4
13:58:53,55,20.3,53,20.4
13:58:54,55.1,20.3,53.1,20.4
13:58:55,55.3,20.3,53.2,20.4
13:58:56,55.4,20.3,53.3,20.4
13:58:57,55.5,20.3,53.5,20.4
13:58:58,55.7,20.3,53.6,20.3
13:58:59,55.7,20.3,53.6,20.4
13:59:00,56,20.3,53.8,20.4
13:59:01,56.1,20.3,53.8,20.4
13:59:02,56.2,20.3,53.9,20.4
13:59:03,56.3,20.3,54,20.4
13:59:04,56.5,20.4,54.1,20.4
13:59:05,56.6,20.4,54.2,20.4
13:59:06,56.6,20.4,54.3,20.4
13:59:07,56.7,20.4,54.4,20.4
13:59:08,56.8,20.4,54.5,20.4
13:59:09,56.9,20.4,54.5,20.4
13:59:10,57,20.4,54.6,20.4
13:59:11,57.2,20.4,54.6,20.4
13:59:12,57.2,20.4,54.7,20.4
13:59:13,57.3,20.4,54.8,20.4
13:59:14,57.4,20.4,54.8,20.4
13:59:15,57.4,20.4,54.9,20.4
13:59:16,57.5,20.4,55,20.4
13:59:17,57.5,20.4,55,20.4
13:59:18,57.6,20.4,55,20.4
13:59:19,57.6,20.4,55.1,20.4
13:59:20,57.6,20.4,55.1,20.4
13:59:21,57.7,20.4,55.2,20.4
13:59:22,57.8,20.4,55.3,20.4
13:59:23,57.8,20.4,55.3,20.4
13:59:24,57.8,20.4,55.3,20.5
13:59:25,57.9,20.4,55.4,20.4
13:59:26,57.9,20.4,55.4,20.4
13:59:27,57.9,20.4,55.5,20.5
13:59:28,58,20.4,55.5,20.5
13:59:29,58,20.4,55.5,20.4
13:59:30,58,20.4,55.5,20.4
13:59:31,58,20.4,55.5,20.4
13:59:32,58,20.4,55.6,20.4
13:59:33,58,20.4,55.6,20.4
13:59:34,58,20.4,55.6,20.4
13:59:35,58.1,20.4,55.6,20.4
13:59:36,58.1,20.4,55.6,20.5
13:59:37,58.1,20.4,55.6,20.5
13:59:38,58,20.4,55.6,20.5
13:59:39,58,20.4,55.6,20.5
13:59:40,58,20.4,55.6,20.5
13:59:41,58,20.4,55.6,20.4
13:59:42,58,20.4,55.6,20.4
13:59:43,58,20.4,55.6,20.4
13:59:44,58,20.4,55.6,20.4
13:59:45,57.9,20.4,55.6,20.4
13:59:46,57.9,20.4,55.6,20.5
13:59:47,57.9,20.4,55.6,20.4
13:59:48,57.9,20.4,55.6,20.4
13:59:49,57.8,20.4,55.6,20.5
13:59:50,57.8,20.4,55.5,20.5
13:59:51,57.7,20.4,55.5,20.5
13:59:52,57.7,20.4,55.5,20.5
13:59:53,57.6,20.4,55.5,20.5
13:59:54,57.6,20.4,55.5,20.4
13:59:55,57.6,20.4,55.5,20.4
13:59:56,57.5,20.4,55.5,20.4
13:59:57,57.5,20.4,55.5,20.4
13:59:58,57.4,20.4,55.5,20.4
13:59:59,57.4,20.4,55.5,20.4
14:00:00,57.3,20.4,55.4,20.5
14:00:01,57.3,20.4,55.4,20.5
14:00:02,57.3,20.4,55.4,20.4
14:00:03,57.2,20.4,55.3,20.5
14:00:04,57.2,20.4,55.3,20.5
14:00:05,57.1,20.4,55.3,20.5
14:00:06,57.1,20.4,55.3,20.5
14:00:07,57,20.4,55.3,20.4
14:00:08,57,20.4,55.2,20.4
14:00:09,57,20.4,55.2,20.4
14:00:10,56.9,20.4,55.1,20.4
14:00:11,56.8,20.4,55.1,20.5
14:00:12,56.8,20.4,55.1,20.4
14:00:13,56.7,20.4,55.1,20.4
14:00:14,56.7,20.4,55.1,20.4
14:00:15,56.6,20.4,55.1,20.4
14:00:16,56.6,20.4,55,20.4
14:00:17,56.6,20.4,55,20.4
14:00:18,56.6,20.4,55,20.4
14:00:19,56.5,20.4,55,20.5
14:00:20,56.5,20.4,55,20.5
14:00:21,56.5,20.4,55,20.4
14:00:22,56.5,20.4,55,20.5
14:00:23,56.5,20.4,55,20.5
14:00:24,56.4,20.4,55,20.5
14:00:25,56.4,20.4,54.9,20.5
14:00:26,56.4,20.4,54.9,20.5
14:00:27,56.4,20.4,54.9,20.5
14:00:28,56.3,20.4,54.9,20.5
14:00:29,56.3,20.4,54.8,20.4
14:00:30,56.3,20.4,54.8,20.4
14:00:31,56.2,20.4,54.8,20.4
14:00:32,56.2,20.4,54.8,20.4
14:00:33,56.2,20.4,54.8,20.4
14:00:34,56.1,20.4,54.7,20.4
14:00:35,56.1,20.4,54.7,20.5
14:00:36,56,20.4,54.6,20.5
14:00:37,56,20.4,54.6,20.5
14:00:38,55.9,20.4,54.6,20.4
14:00:39,55.9,20.4,54.6,20.4
14:00:40,55.9,20.4,54.6,20.5
14:00:41,55.8,20.4,54.5,20.4
14:00:42,55.8,20.4,54.5,20.5
14:00:43,55.7,20.4,54.5,20.5
14:00:44,55.7,20.4,54.5,20.5
14:00:45,55.7,20.4,54.5,20.4
14:00:46,55.7,20.4,54.5,20.4
14:00:47,55.6,20.4,54.5,20.4
14:00:48,55.6,20.4,54.5,20.4
14:00:49,55.6,20.4,54.4,20.4
14:00:50,55.6,20.4,54.4,20.4
14:00:51,55.6,20.4,54.4,20.4
14:00:52,55.6,20.4,54.4,20.4
14:00:53,55.6,20.4,54.4,20.4
14:00:54,55.6,20.4,54.4,20.4
14:00:55,55.5,20.4,54.4,20.4
14:00:57,55.5,20.4,54.4,20.4
14:00:57,55.5,20.4,54.4,20.4
14:00:58,55.5,20.4,54.4,20.4
14:00:59,55.5,20.4,54.3,20.4
14:01:00,55.5,20.4,54.3,20.4
14:01:01,55.5,20.4,54.3,20.4
14:01:02,55.5,20.4,54.3,20.4
14:01:03,55.5,20.4,54.3,20.5
14:01:04,55.5,20.4,54.3,20.5
14:01:05,55.4,20.4,54.3,20.5
14:01:06,55.4,20.4,54.3,20.4
14:01:07,55.4,20.4,54.2,20.4
14:01:08,55.4,20.4,54.2,20.4
14:01:09,55.4,20.4,54.2,20.4
14:01:10,55.4,20.4,54.2,20.4
14:01:11,55.3,20.4,54.1,20.4
14:01:12,55.3,20.4,54.1,20.5
14:01:13,55.3,20.4,54.1,20.4
14:01:14,55.3,20.4,54.1,20.4
14:01:15,55.3,20.4,54.1,20.4
14:01:16,55.3,20.4,54.1,20.4
14:01:17,55.2,20.4,54.1,20.4
14:01:18,55.2,20.4,54.1,20.5
14:01:19,55.2,20.4,54.1,20.5
14:01:20,55.2,20.4,54.1,20.5
14:01:21,55.2,20.4,54.1,20.5
14:01:22,55.2,20.4,54.1,20.5
14:01:23,55.2,20.4,54.1,20.5
14:01:24,55.2,20.4,54,20.4
14:01:25,55.2,20.4,54,20.5
14:01:26,55.1,20.4,54,20.5
14:01:27,55.1,20.4,54,20.5
14:01:28,55.1,20.4,54,20.5
14:01:29,55.1,20.4,54,20.5
14:01:30,55.1,20.4,54,20.4
14:01:31,55.1,20.4,54,20.5
14:01:32,55.1,20.4,54,20.5
14:01:33,55.1,20.4,54,20.4
14:01:34,55,20.4,54,20.4
14:01:35,55,20.4,53.9,20.4
14:01:36,55,20.4,53.9,20.4
14:01:37,55,20.4,53.9,20.4
14:01:38,55,20.4,53.9,20.4
14:01:39,54.9,20.4,53.8,20.4
14:01:40,54.9,20.4,53.8,20.4
14:01:41,54.9,20.4,53.8,20.4
14:01:42,54.9,20.4,53.8,20.4
14:01:43,54.8,20.4,53.8,20.5
14:01:44,54.8,20.4,53.8,20.5
14:01:45,54.8,20.4,53.8,20.5
14:01:46,54.8,20.4,53.7,20.4
14:01:47,54.8,20.4,53.7,20.4
14:01:48,54.7,20.4,53.7,20.4
14:01:49,54.7,20.4,53.6,20.4
14:01:50,54.7,20.4,53.6,20.4
14:01:51,54.7,20.4,53.6,20.4
14:01:52,54.7,20.4,53.6,20.5
14:01:53,54.6,20.4,53.6,20.5
14:01:54,54.6,20.4,53.6,20.4
14:01:55,54.6,20.4,53.6,20.4
14:01:56,54.6,20.4,53.6,20.4
14:01:57,54.5,20.4,53.6,20.4
14:01:58,54.5,20.4,53.6,20.4
14:01:59,54.5,20.4,53.6,20.4
14:02:00,54.5,20.4,53.5,20.4
14:02:01,54.5,20.4,53.5,20.4
14:02:02,54.4,20.4,53.5,20.4
14:02:03,54.4,20.4,53.5,20.4
14:02:04,54.4,20.4,53.5,20.4
14:02:05,54.4,20.4,53.5,20.4
14:02:06,54.4,20.4,53.5,20.4
14:02:07,54.4,20.4,53.5,20.5
14:02:08,54.4,20.4,53.5,20.4
14:02:09,54.4,20.4,53.5,20.4
14:02:10,54.4,20.4,53.5,20.4
14:02:11,54.4,20.4,53.5,20.4
14:02:12,54.4,20.4,53.5,20.4
14:02:13,54.3,20.4,53.5,20.4
14:02:14,54.3,20.4,53.5,20.4
14:02:15,54.3,20.4,53.5,20.4
14:02:17,54.3,20.4,53.5,20.4
14:02:17,54.3,20.4,53.4,20.4
14:02:18,54.3,20.4,53.4,20.4
14:02:19,54.3,20.4,53.4,20.4
14:02:20,54.3,20.4,53.4,20.4
14:02:21,54.3,20.4,53.3,20.4
14:02:22,54.3,20.4,53.3,20.4
14:02:23,54.3,20.4,53.3,20.4
14:02:24,54.2,20.4,53.3,20.4
14:02:25,54.2,20.4,53.3,20.4
14:02:26,54.2,20.4,53.3,20.4
14:02:27,54.2,20.4,53.3,20.4
14:02:28,54.2,20.4,53.3,20.4
14:02:29,54.2,20.4,53.3,20.4
14:02:30,54.2,20.4,53.3,20.4
14:02:31,54.2,20.4,53.3,20.4
14:02:32,54.2,20.4,53.2,20.4
14:02:33,54.1,20.4,53.2,20.4
14:02:34,54.1,20.4,53.2,20.4
14:02:35,54.1,20.4,53.2,20.4
14:02:36,54.1,20.4,53.2,20.4
14:02:37,54.1,20.4,53.2,20.4
14:02:38,54.1,20.4,53.2,20.4
14:02:39,54.1,20.4,53.2,20.4
14:02:40,54.1,20.4,53.2,20.4
14:02:41,54.1,20.4,53.2,20.4
14:02:42,54.1,20.4,53.2,20.4
14:02:43,54.1,20.4,53.2,20.4
14:02:44,54.1,20.4,53.2,20.5
14:02:45,54.1,20.4,53.2,20.5
14:02:46,54.1,20.4,53.2,20.4
14:02:47,54.1,20.4,53.2,20.4
14:02:48,54.1,20.4,53.2,20.4
14:02:49,54.1,20.4,53.2,20.4
14:02:50,54.1,20.4,53.2,20.4
14:02:51,54.1,20.4,53.2,20.4
14:02:52,54.1,20.4,53.2,20.4
14:02:53,54.1,20.4,53.2,20.4
14:02:54,54.1,20.4,53.2,20.4
14:02:55,54.1,20.4,53.2,20.4
14:02:56,54.1,20.4,53.1,20.5
14:02:57,54.1,20.4,53.1,20.5
14:02:58,54.1,20.4,53.1,20.5
14:02:59,54.1,20.4,53.1,20.5
14:03:00,54.1,20.4,53.1,20.4
14:03:01,54.1,20.4,53.1,20.4
14:03:02,54,20.4,53.1,20.4
14:03:03,54,20.4,53.1,20.4
14:03:04,54,20.4,53.1,20.4
14:03:05,54,20.4,53.1,20.4
14:03:06,54,20.4,53,20.4
14:03:07,54,20.4,53,20.4
14:03:08,54,20.4,53,20.4
14:03:09,54,20.4,53,20.4
14:03:10,54,20.4,53,20.4
14:03:11,53.9,20.4,53,20.4
14:03:12,53.9,20.4,53,20.4
14:03:13,53.9,20.4,53,20.4
14:03:14,53.9,20.4,53,20.4
14:03:15,53.9,20.4,52.9,20.4
14:03:16,53.9,20.4,52.9,20.4
