,Rel. Hum.,Rel.Hum2.,Rel. Hum 1
09/06/2020 20:17:00,41.21486,40.59985,40.28108
09/06/2020 20:18:00,41.24304,40.69437,40.34258
09/06/2020 20:19:00,41.27332,40.74535,40.42871
09/06/2020 20:20:00,41.34605,40.84521,40.47953
09/06/2020 20:21:00,41.34473,40.79803,40.40076
09/06/2020 20:22:00,41.46336,40.88944,40.44198
09/06/2020 20:23:00,41.60174,40.99189,40.56672
09/06/2020 20:24:00,41.80819,41.17871,40.64194
09/06/2020 20:25:00,42.20027,41.39457,40.92564
09/06/2020 20:26:00,42.31124,41.53483,41.06467
09/06/2020 20:27:00,42.26469,41.43224,41.02412
09/06/2020 20:28:00,42.45107,41.68163,41.27866
09/06/2020 20:29:00,42.70061,41.86258,41.48749
09/06/2020 20:30:00,42.73277,41.99277,41.66322
09/06/2020 20:31:00,43.01899,42.17583,41.77221
09/06/2020 20:32:00,43.03027,42.2234,41.74541
09/06/2020 20:33:00,42.94603,42.15313,41.70123
09/06/2020 20:34:00,43.31011,42.43548,42.09037
09/06/2020 20:35:00,43.6151,42.82719,42.42241
09/06/2020 20:36:00,43.40182,42.67748,42.20474
09/06/2020 20:37:00,43.31057,42.56025,42.15894
09/06/2020 20:38:00,43.49496,42.60286,42.22931
09/06/2020 20:39:00,43.54601,42.92189,42.55369
09/06/2020 20:40:00,43.53266,42.79718,42.29934
09/06/2020 20:41:00,43.6483,42.96552,42.3565
09/06/2020 20:42:00,43.65354,42.91988,42.37613
09/06/2020 20:43:00,43.68203,42.97515,42.45256
09/06/2020 20:44:00,43.72231,43.0027,42.51266
09/06/2020 20:45:00,43.85962,43.12867,42.61181
09/06/2020 20:46:00,43.91432,43.17117,42.69417
09/06/2020 20:47:00,44.13501,43.43092,42.88465
09/06/2020 20:48:00,44.08117,43.32513,42.86278
09/06/2020 20:49:00,44.32729,43.47101,42.93827
09/06/2020 20:50:00,44.31731,43.57544,42.93853
09/06/2020 20:51:00,44.22084,43.42167,42.9385
09/06/2020 20:52:00,44.22952,43.49482,42.93518
09/06/2020 20:53:00,44.26712,43.55997,42.96513
09/06/2020 20:54:00,44.24831,43.52859,43.04519
09/06/2020 20:55:00,44.41951,43.63292,43.08493
09/06/2020 20:56:00,44.56438,43.83193,43.13557
09/06/2020 20:57:00,44.48763,43.79662,43.22553
09/06/2020 20:58:00,44.40855,43.63956,43.14108
09/06/2020 20:59:00,44.51934,43.8195,43.2887
09/06/2020 21:00:00,44.60112,43.87033,43.29036
09/06/2020 21:01:00,44.5793,43.94548,43.37022
09/06/2020 21:02:00,44.509,43.75641,43.27266
09/06/2020 21:03:00,44.65292,43.87076,43.29041
09/06/2020 21:04:00,44.86065,44.04411,43.53305
09/06/2020 21:05:00,45.16856,44.34423,43.7726
09/06/2020 21:06:00,45.14204,44.29425,43.74193
09/06/2020 21:07:00,45.37088,44.40498,43.90773
09/06/2020 21:08:00,44.70087,43.91277,43.56189
09/06/2020 21:09:00,44.62181,43.86907,43.48029
09/06/2020 21:10:00,44.62096,43.96059,43.4981
09/06/2020 21:11:00,44.90628,44.2314,43.68612
09/06/2020 21:12:00,44.74425,44.11061,43.66695
09/06/2020 21:13:00,44.6875,44.0868,43.62484
09/06/2020 21:14:00,43.90738,43.37458,43.20587
