Time,E+E Hum,E+E Temp,Vaisala Hum,Vaisala Temp,SGS Hum,SGS Temp,SGS RAW,SGS 2 Hum,SGS 2 Temp,SGS 2 RAW
11:05:45,67.14,22.86,,,,,,83.1,22.7,60027
11:05:46,67.15,22.86,,,,,,83.1,22.7,60027
