Time,E+E Hum,E+E Temp,Vaisala Hum,Vaisala Temp,SGS Hum,SGS Temp,SGS RAW,SGS 2 RevC Hum,SGS 2 RevC Temp,SGS 2 RevC RAW
11:20:55,,,,,,,,,,
11:20:57,,,,,,,,,,
11:20:58,,,,,,,,,,
