Time,E+E Hum,E+E Temp,Vaisala Hum,Vaisala Temp,SGS Hum,SGS Temp,SGS RAW,SGS 2 RevC Hum,SGS 2 RevC Temp,SGS 2 RevC RAW
11:21:32,,,,,,,,95.8,18,546391
11:21:33,,,,,,,,85,18.1,546394
11:21:34,,,,,,,,76.3,18.1,546397
